# 2023-02-05T11:15:33+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.59  0.80      265.68  0.62     343.90   2.06         103.47   587.98  0.83      710.42  1.20     488.32  2.96         198.55
emoji.json           0.29  266.67  1.41      189.34  0.63     423.88   3.36          79.34   457.56  0.62      733.98  0.78     587.24  1.99         229.69
apache_builds.json   0.12  298.26  1.15      258.94  0.67     443.47   2.96         100.70   668.01  0.69      971.79  1.13     589.49  2.72         245.35
canada.json          2.15  491.94  1.19      413.10  1.27     386.40  10.53          46.71   169.28  0.54      312.82  0.91     185.23  1.11         152.94
citm_catalog.json    1.65  748.49  1.15      648.78  1.04     718.77   5.36         139.59  1350.80  0.76     1786.13  0.89    1524.17  2.04         660.66
github_events.json   0.06  298.33  0.69      430.74  0.68     435.58   3.20          93.26   682.56  0.70      972.03  1.23     553.10  3.06         222.87
gsoc-2018.json       3.17  440.01  0.87      506.74  0.95     464.27   3.87         113.76   654.79  0.65     1000.40  1.35     485.95  4.18         156.74
instruments.json     0.21  570.40  1.72      331.76  1.09     522.72   5.91          96.59   905.36  0.76     1195.31  1.11     818.92  2.74         330.56
marine_ik.json       2.85  293.66  0.94      313.68  0.83     353.63   4.89          60.10   163.59  0.62      264.38  0.56     291.70  0.76         214.38
mesh.json            0.69  490.24  1.43      343.37  1.53     320.91   8.54          57.40   168.69  0.62      272.46  0.74     229.02  0.88         190.79
mesh.pretty.json     1.50  724.67  1.06      684.41  1.44     501.71   7.39          98.09   367.74  0.62      593.05  0.74     498.38  0.88         416.09
numbers.json         0.14  508.95  0.95      534.40  1.44     353.15   9.50          53.56   149.47  0.62      240.13  0.85     175.62  0.93         160.77
random.json          0.49  265.70  1.25      212.62  0.70     377.32   3.84          69.18   485.56  0.71      685.28  1.08     450.93  2.55         190.22
twitter.json         0.60  371.55  1.24      300.36  0.83     450.25   4.04          92.08   824.21  0.74     1117.66  1.47     559.76  3.36         245.20
twitterescaped.json  0.54  300.81  1.15      260.61  0.76     394.68   3.86          77.91   733.11  0.74      992.68  1.47     499.30  3.36         218.46
update-center.json   0.51  274.17  0.88      310.55  0.75     363.30   3.69          74.35   379.48  0.62      611.14  0.91     418.29  2.36         160.62
<average>            0.94  409.84  1.09      375.32  0.96     428.37   4.84          84.76   546.76  0.70      778.73  1.05     522.21  2.19         249.62
