# 2023-01-01T14:40:45+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.97  0.75      252.98  0.60     318.95   2.19          86.75   560.05  0.80      702.72  1.14     491.12  2.97         188.72
emoji.json           0.29  231.78  1.42      162.87  0.61     380.24   3.55          65.25   418.61  0.62      670.14  0.79     526.83  2.20         190.42
apache_builds.json   0.12  241.98  1.03      234.55  0.66     364.56   3.06          78.98   524.32  0.57      920.23  1.01     520.94  2.21         237.63
canada.json          2.15  470.33  1.65      284.28  1.55     303.36  12.65          37.18   148.18  0.56      264.12  0.75     197.85  1.01         146.16
citm_catalog.json    1.65  621.07  1.13      547.77  1.08     576.51   5.47         113.54  1209.75  0.75     1618.08  0.87    1391.57  2.00         604.66
github_events.json   0.06  213.49  0.70      304.93  0.57     377.36   2.82          75.67   621.76  0.64      967.50  1.27     488.70  2.87         216.31
gsoc-2018.json       3.17  306.72  0.70      436.99  0.77     399.28   3.38          90.84   604.04  0.65      928.39  1.36     443.29  3.76         160.50
instruments.json     0.21  458.32  1.63      281.99  1.00     456.53   5.53          82.91   839.88  0.79     1063.99  1.16     721.75  2.68         313.76
marine_ik.json       2.85  257.81  0.96      267.57  0.84     306.78   5.29          48.72   132.67  0.54      246.29  0.46     288.13  0.70         189.44
mesh.json            0.69  456.46  1.44      317.34  1.50     303.48   9.87          46.25   144.23  0.61      235.59  0.64     225.05  0.84         171.55
mesh.pretty.json     1.50  680.63  1.09      623.10  1.51     451.15   8.43          80.69   313.68  0.61      511.40  0.64     491.04  0.81         386.25
numbers.json         0.14  468.18  0.93      502.96  1.59     293.83  10.92          42.86   131.41  0.64      203.74  0.75     175.43  0.90         145.28
random.json          0.49  228.68  1.28      179.21  0.67     343.59   3.70          61.87   452.72  0.70      646.52  1.11     408.21  2.55         177.66
twitter.json         0.60  305.76  1.17      260.28  0.73     418.96   3.90          78.32   760.57  0.70     1082.23  1.38     549.91  3.40         223.57
twitterescaped.json  0.54  225.86  0.97      232.34  0.60     376.97   3.45          65.51   647.62  0.72      901.82  1.40     461.01  3.00         215.65
update-center.json   0.51  234.43  0.86      273.92  0.74     318.68   3.89          60.21   393.53  0.69      571.68  1.07     367.13  2.64         149.34
<average>            0.94  349.47  1.08      322.69  0.93     374.39   5.01          69.72   493.94  0.69      720.90  1.02     484.25  2.13         232.31
