# 2023-01-01T20:15:44+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.50  0.79      243.93  0.63     305.78   2.12          90.76   557.63  0.79      704.61  1.27     438.01  2.86         194.81
emoji.json           0.29  240.93  1.40      171.56  0.68     356.79   3.38          71.33   432.93  0.66      652.32  0.87     495.66  2.12         204.20
apache_builds.json   0.12  326.19  1.21      269.96  0.87     375.72   3.93          82.96   597.03  0.68      882.09  1.21     492.00  2.53         235.73
canada.json          2.15  395.28  1.16      341.05  1.21     325.42  10.28          38.44   143.33  0.56      257.00  0.89     161.73  1.11         128.75
citm_catalog.json    1.65  609.01  1.11      547.27  0.99     612.62   5.03         121.04  1197.54  0.76     1583.50  0.93    1285.04  2.01         597.12
github_events.json   0.06  212.06  0.62      340.34  0.57     370.60   2.55          83.31   621.75  0.71      876.06  1.34     464.57  3.03         205.26
gsoc-2018.json       3.17  366.68  0.93      395.94  0.92     399.62   3.93          93.23   567.19  0.69      821.92  1.29     441.10  3.71         152.99
instruments.json     0.21  472.95  1.73      272.94  1.08     437.41   5.36          88.22   801.12  0.74     1075.68  1.09     737.57  2.64         302.96
marine_ik.json       2.85  239.84  1.22      197.30  0.80     301.62   4.53          52.92   136.31  0.60      225.63  0.54     254.01  0.74         184.19
mesh.json            0.69  396.77  1.32      301.48  1.37     289.32   7.95          49.93   143.15  0.58      246.83  0.69     208.21  0.84         169.59
mesh.pretty.json     1.50  615.79  1.01      607.31  1.34     460.50   6.76          91.05   340.24  0.63      536.34  0.75     452.56  0.93         364.05
numbers.json         0.14  426.72  0.91      466.95  1.34     317.58   9.32          45.77   133.70  0.62      216.02  0.85     157.45  0.94         142.51
random.json          0.49  236.31  1.27      186.28  0.72     329.99   3.55          66.61   452.81  0.75      603.10  1.12     404.87  2.50         181.04
twitter.json         0.60  335.53  1.21      277.53  0.84     400.83   4.00          83.92   766.27  0.75     1020.07  1.49     513.25  3.42         224.21
twitterescaped.json  0.54  266.29  1.13      234.86  0.79     339.01   3.75          71.07   664.90  0.75      891.16  1.48     448.64  3.35         198.68
update-center.json   0.51  241.64  0.85      285.75  0.78     310.53   3.70          65.37   383.79  0.73      528.50  1.04     368.19  2.51         153.03
<average>            0.94  348.41  1.08      321.28  0.94     370.83   4.66          74.75   496.23  0.71      695.05  1.08     457.68  2.18         227.45
