# 2023-01-21T20:58:10+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  226.47  0.79      285.26  0.72     315.46  2.16         104.73   646.64  0.88      736.66  1.84     351.36  2.68         241.66
emoji.json           0.29  253.05  1.23      205.13  0.63     402.45  2.87          88.20   439.12  0.57      776.94  0.95     461.23  1.65         266.45
apache_builds.json   0.12  262.61  0.95      277.12  0.68     389.03  2.47         106.16   644.60  0.53     1211.37  1.46     442.99  2.25         286.88
canada.json          2.15  540.87  1.28      424.00  1.33     405.35  9.88          54.73   168.63  0.56      300.81  0.90     187.27  0.93         180.47
citm_catalog.json    1.65  671.67  0.92      727.90  1.00     672.41  4.44         151.13  1297.67  0.68     1902.29  0.93    1391.86  1.66         783.59
github_events.json   0.06  269.36  0.55      489.86  0.69     390.16  2.69         100.05   713.14  0.53     1350.30  1.75     406.77  2.78         256.14
gsoc-2018.json       3.17  304.33  0.56      542.87  0.78     391.19  2.66         114.35   743.91  0.67     1118.44  2.13     348.73  4.34         171.55
instruments.json     0.21  494.56  1.30      379.17  0.94     527.72  4.61         107.23   867.62  0.67     1286.82  1.21     718.18  2.04         426.24
marine_ik.json       2.85  315.46  0.85      369.25  0.81     387.70  4.71          67.01   157.89  0.64      247.99  0.53     295.35  0.69         229.75
mesh.json            0.69  562.59  1.58      356.48  1.50     375.28  8.67          64.85   170.90  0.64      266.82  0.74     231.50  0.82         209.17
mesh.pretty.json     1.50  779.89  1.10      707.00  1.39     559.75  7.07         110.23   371.99  0.64      583.01  0.73     509.18  0.81         457.07
numbers.json         0.14  568.81  0.90      634.89  1.52     374.10  9.35          60.86   146.78  0.65      225.85  0.85     172.08  0.85         171.78
random.json          0.49  248.12  1.11      222.75  0.71     349.98  3.26          76.14   462.54  0.64      719.20  1.34     344.85  2.18         212.03
twitter.json         0.60  360.13  1.08      333.31  0.82     437.12  3.56         101.17   823.09  0.62     1325.10  1.84     446.33  2.91         282.96
twitterescaped.json  0.54  294.42  0.96      305.40  0.78     376.60  3.33          88.46   730.53  0.62     1174.41  1.80     404.92  2.90         252.13
update-center.json   0.51  232.82  0.67      347.20  0.72     323.34  2.94          79.29   376.71  0.53      706.32  1.14     329.26  2.03         185.22
<average>            0.94  399.07  0.97      412.97  0.96     417.35  4.33          92.16   547.61  0.63      870.77  1.24     440.12  1.90         288.32
