# 2024-02-10T03:48:02+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   345.97  0.84      412.52  0.71     486.51   2.63         131.69   722.76  0.70     1025.85  1.21     598.70  2.25         321.02
emoji.json           0.39   523.15  1.33      392.90  0.94     553.89   4.68         111.87   749.25  0.73     1029.12  1.07     703.01  2.13         350.98
apache_builds.json   0.12   589.99  1.08      545.01  0.99     597.16   4.55         129.54   915.38  0.58     1590.76  1.01     908.72  2.40         382.06
canada.json          2.15   772.60  1.91      405.45  1.36     568.28  11.16          69.24   235.23  0.51      457.38  0.95     247.43  0.99         236.69
citm_catalog.json    1.65  1170.69  1.18      991.47  1.36     860.12   6.13         190.93  1991.87  0.79     2537.35  0.95    2087.81  1.95        1020.21
github_events.json   0.06   520.07  1.22      425.66  0.90     576.35   4.41         117.88   887.28  0.52     1720.27  1.20     740.09  2.58         344.42
gsoc-2018.json       3.17   667.72  0.96      694.06  0.99     676.47   4.80         139.03  1045.35  0.67     1550.08  1.72     608.64  4.16         251.41
instruments.json     0.21   754.64  1.44      522.36  1.11     682.74   5.76         131.01  1078.49  0.66     1644.41  0.96    1126.30  2.08         519.07
marine_ik.json       2.85   411.25  0.87      474.44  0.78     525.45   4.61          89.26   236.64  0.61      388.77  0.57     414.73  0.73         323.54
mesh.json            0.69   647.97  1.33      485.53  1.22     529.49   7.90          81.99   243.53  0.57      431.01  0.74     328.24  0.91         268.11
mesh.pretty.json     1.50   987.57  1.14      863.32  1.27     777.61   7.04         140.19   540.90  0.59      910.80  0.74     731.19  0.92         590.57
numbers.json         0.14   805.26  0.93      865.89  1.46     550.49  10.51          76.59   219.03  0.60      363.17  0.88     249.68  0.98         223.14
random.json          0.49   424.74  1.50      282.60  0.87     485.81   4.26          99.74   629.88  0.63      992.03  1.16     543.59  2.14         293.82
twitter.json         0.60   602.00  1.36      444.11  0.97     621.07   4.94         121.80  1016.23  0.60     1695.41  1.29     787.53  2.69         377.71
twitterescaped.json  0.54   431.75  1.04      413.57  0.74     583.86   3.95         109.38   898.50  0.60     1504.11  1.29     698.32  2.66         337.87
update-center.json   0.51   413.89  0.88      468.75  0.82     503.19   4.40          94.09   646.50  0.64     1004.79  1.05     614.30  2.57         251.24
<average>            0.94   629.33  1.16      542.98  1.05     598.66   5.49         114.64   753.55  0.64     1177.83  1.06     711.77  1.98         380.74
