# 2024-03-30T03:47:54+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   315.60  0.80      396.48  0.70     450.91   2.57         122.70   675.69  0.72      942.55  1.22     555.17  2.25         300.36
emoji.json           0.39   474.79  1.27      373.79  0.92     515.63   4.51         105.23   694.16  0.72      968.37  1.07     650.58  2.17         319.53
apache_builds.json   0.12   532.56  1.04      513.75  0.95     563.18   4.43         120.32   831.17  0.55     1503.23  1.00     827.12  2.35         354.21
canada.json          2.15   720.08  1.83      393.35  1.36     530.03  11.12          64.77   225.43  0.55      413.09  1.04     216.03  1.05         215.48
citm_catalog.json    1.65  1087.63  1.19      915.85  1.34     810.26   6.09         178.46  1833.10  0.78     2340.77  0.95    1931.37  1.95         942.25
github_events.json   0.06   480.01  0.89      540.35  0.86     557.38   4.24         113.27   820.73  0.51     1602.40  1.16     706.13  2.55         321.93
gsoc-2018.json       3.17   656.35  0.99      662.88  1.03     634.30   4.91         133.66  1013.11  0.67     1503.12  1.72     588.19  4.34         233.33
instruments.json     0.21   695.56  1.43      486.69  1.09     639.08   5.58         124.68  1000.22  0.65     1535.80  0.95    1049.56  2.08         480.81
marine_ik.json       2.85   389.59  0.88      443.31  0.80     487.48   4.65          83.80   227.78  0.62      367.96  0.57     396.57  0.76         301.12
mesh.json            0.69   595.73  1.32      450.09  1.22     489.81   7.65          77.88   229.95  0.58      398.33  0.78     294.16  0.92         250.22
mesh.pretty.json     1.50   910.75  1.09      832.77  1.25     730.05   6.93         131.51   502.22  0.60      843.16  0.76     658.16  0.94         532.06
numbers.json         0.14   743.39  0.89      832.76  1.46     509.16  10.45          71.15   202.63  0.60      335.68  0.93     218.28  0.97         208.49
random.json          0.49   385.51  1.37      280.54  0.85     455.19   4.15          92.93   583.41  0.63      919.59  1.14     511.00  2.16         270.38
twitter.json         0.60   562.84  1.34      419.09  0.97     577.30   4.80         117.24   940.72  0.60     1563.94  1.32     714.02  2.67         351.76
twitterescaped.json  0.54   397.75  1.08      369.34  0.72     551.76   3.97         100.22   837.26  0.60     1390.96  1.32     632.79  2.69         311.04
update-center.json   0.51   379.51  0.86      440.04  0.81     467.13   4.24          89.53   594.57  0.63      939.59  1.05     566.26  2.57         231.02
<average>            0.94   582.98  1.12      521.94  1.04     560.54   5.40         107.96   700.76  0.64     1098.03  1.07     657.21  1.99         351.50
