# 2023-02-04T16:29:33+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  227.86  0.82      277.93  0.71     318.95   2.11         108.02   693.33  0.94      740.87  1.96     353.76  2.86         242.80
emoji.json           0.29  254.15  1.25      202.89  0.60     423.49   2.82          90.20   474.72  0.61      778.82  1.02     465.97  1.76         270.27
apache_builds.json   0.12  259.97  0.94      276.17  0.63     411.31   2.38         109.26   674.32  0.56     1197.02  1.52     444.45  2.34         288.10
canada.json          2.15  573.07  1.35      423.51  1.41     406.29  10.24          55.95   172.04  0.58      294.60  0.92     186.66  0.92         186.52
citm_catalog.json    1.65  680.53  0.98      691.29  0.96     712.44   4.46         152.49  1411.96  0.74     1900.32  1.02    1385.48  1.77         795.52
github_events.json   0.06  273.33  0.58      470.21  0.66     412.58   2.65         103.05   761.20  0.56     1354.75  1.87     405.97  2.95         257.74
gsoc-2018.json       3.17  307.73  0.64      478.82  0.70     442.14   2.52         121.93   759.09  0.93      819.16  2.10     360.91  4.38         173.25
instruments.json     0.21  495.49  1.33      372.02  0.92     537.30   4.51         109.97   942.75  0.73     1286.04  1.29     729.39  2.18         432.03
marine_ik.json       2.85  321.45  0.91      352.06  0.80     400.73   4.75          67.70   159.28  0.65      246.03  0.53     299.28  0.67         238.08
mesh.json            0.69  565.45  1.59      355.04  1.48     382.38   8.66          65.33   172.87  0.64      268.59  0.75     231.65  0.81         212.70
mesh.pretty.json     1.50  785.73  1.12      701.17  1.37     573.75   7.01         112.04   380.03  0.64      589.30  0.75     505.66  0.82         464.21
numbers.json         0.14  571.99  0.89      645.49  1.50     380.27   9.21          62.12   152.33  0.68      224.55  0.87     174.90  0.88         172.39
random.json          0.49  248.59  1.16      213.95  0.70     356.16   3.27          75.96   506.17  0.70      723.38  1.47     344.20  2.32         218.22
twitter.json         0.60  359.56  1.10      326.98  0.78     463.60   3.47         103.64   885.68  0.67     1322.79  1.98     447.88  3.11         285.24
twitterescaped.json  0.54  293.43  0.97      301.91  0.75     391.50   3.24          90.63   785.98  0.66     1183.48  1.94     406.08  3.09         254.66
update-center.json   0.51  234.16  0.70      336.16  0.70     335.33   2.86          81.86   399.17  0.57      701.55  1.23     324.77  2.14         186.54
<average>            0.94  403.28  1.00      401.60  0.93     434.26   4.27          94.39   583.18  0.68      851.95  1.32     441.69  1.99         292.39
