# 2023-04-27T20:02:24+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.59  0.65      326.16  0.65     330.32   2.17          98.55   600.21  0.72      831.08  1.19     506.44  3.10         193.65
emoji.json           0.39  272.67  1.43      191.24  0.67     404.18   3.31          82.35   531.43  0.88      602.52  0.90     590.65  2.42         219.34
apache_builds.json   0.12  301.40  0.83      364.27  0.72     421.29   3.03          99.35   771.62  0.85      911.91  1.25     616.12  3.26         237.01
canada.json          2.15  504.58  1.27      397.64  1.30     387.38  10.96          46.03   174.14  0.55      316.41  0.91     191.10  1.15         151.90
citm_catalog.json    1.65  748.60  1.14      653.97  1.09     683.81   5.25         142.72  1616.76  0.92     1749.49  1.03    1566.33  2.43         665.86
github_events.json   0.06  365.15  0.85      428.95  0.90     403.85   3.91          93.35   770.62  0.84      918.82  1.32     584.31  3.61         213.74
gsoc-2018.json       3.17  446.32  0.88      507.06  1.01     441.46   4.13         108.18   878.43  1.10      798.75  1.71     513.78  5.49         159.88
instruments.json     0.21  572.10  1.73      331.44  1.18     486.87   5.72          99.97   979.18  0.91     1074.85  1.14     860.14  3.07         318.67
marine_ik.json       2.85  295.37  0.94      312.59  0.80     367.30   4.86          60.80   169.55  0.65      262.48  0.58     293.04  0.80         212.78
mesh.json            0.69  494.35  1.47      335.97  1.46     339.23   8.75          56.50   176.56  0.65      272.97  0.75     234.41  0.93         189.08
mesh.pretty.json     1.50  757.44  1.13      673.04  1.45     524.00   7.84          96.56   384.59  0.65      593.32  0.75     511.87  0.93         411.92
numbers.json         0.14  512.40  0.98      520.98  1.42     361.07   9.73          52.67   147.30  0.61      241.18  0.81     181.20  0.92         160.10
random.json          0.49  266.25  1.25      213.48  0.75     353.57   3.69          72.19   559.24  0.90      619.16  1.21     460.83  2.99         187.01
twitter.json         0.60  376.10  1.26      299.32  0.90     416.09   3.99          94.16   885.98  0.88     1003.57  1.52     583.60  3.71         238.55
twitterescaped.json  0.54  305.11  1.18      259.29  0.84     361.88   3.81          80.10   785.39  0.88      889.90  1.51     520.92  3.70         212.15
update-center.json   0.51  275.54  0.87      316.00  0.81     339.47   3.64          75.64   527.78  0.93      568.56  1.22     433.03  3.37         156.58
<average>            0.94  419.19  1.09      383.21  1.01     413.86   4.93          84.95   622.42  0.85      728.44  1.15     540.49  2.54         245.51
