# 2023-01-27T21:04:31+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  227.06  0.80      285.26  0.72     313.93  2.20         103.43   651.52  0.89      730.45  1.86     349.94  2.71         240.77
emoji.json           0.29  247.25  1.20      205.37  0.62     401.95  2.77          89.29   494.24  0.63      779.23  1.07     459.85  1.86         265.97
apache_builds.json   0.12  262.38  0.95      277.44  0.65     406.63  2.47         106.31   652.57  0.54     1205.35  1.46     447.89  2.27         287.08
canada.json          2.15  540.49  1.27      424.94  1.33     405.57  9.85          54.88   170.05  0.56      302.70  0.90     188.26  0.95         179.41
citm_catalog.json    1.65  664.14  0.93      714.95  1.01     657.62  4.39         151.17  1304.40  0.68     1913.57  0.94    1394.93  1.66         785.50
github_events.json   0.06  269.48  0.55      493.75  0.68     394.38  2.69         100.10   710.68  0.53     1350.30  1.75     406.24  2.77         256.56
gsoc-2018.json       3.17  299.71  0.55      542.46  0.77     391.04  2.62         114.34   741.53  0.68     1097.44  2.07     358.58  4.29         172.99
instruments.json     0.21  495.26  1.30      380.00  0.94     526.93  4.62         107.22   864.77  0.67     1292.37  1.20     721.88  2.00         432.65
marine_ik.json       2.85  315.66  0.86      368.22  0.82     387.12  4.71          67.07   158.44  0.64      247.23  0.53     296.40  0.69         229.00
mesh.json            0.69  563.14  1.58      355.51  1.50     374.59  8.72          64.61   170.75  0.66      259.93  0.74     231.14  0.82         209.05
mesh.pretty.json     1.50  778.42  1.10      707.87  1.41     551.80  7.04         110.61   371.98  0.65      568.09  0.74     504.25  0.82         455.76
numbers.json         0.14  569.03  0.90      632.37  1.52     373.81  9.26          61.48   153.14  0.68      226.25  0.89     171.19  0.90         169.57
random.json          0.49  246.22  1.11      222.78  0.70     349.63  3.24          75.92   463.34  0.64      723.69  1.35     343.03  2.23         207.54
twitter.json         0.60  355.00  1.09      326.64  0.82     432.05  3.50         101.40   807.54  0.61     1314.69  1.79     450.26  2.87         281.15
twitterescaped.json  0.54  294.41  0.96      305.29  0.78     375.73  3.33          88.42   732.63  0.62     1173.65  1.85     397.04  2.92         251.02
update-center.json   0.51  232.32  0.67      346.64  0.72     324.14  2.93          79.32   375.32  0.53      704.85  1.15     325.82  2.04         184.16
<average>            0.94  397.50  0.97      411.84  0.95     416.68  4.31          92.22   551.43  0.64      868.11  1.25     440.42  1.91         288.01
