# 2023-05-23T21:28:38+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  226.46  0.68      331.16  0.68     330.74   2.27          99.81   514.48  0.62      831.10  1.01     510.43  2.64         194.82
emoji.json           0.39  274.32  1.42      192.54  0.68     404.90   3.32          82.55   499.60  0.83      602.99  0.84     592.10  2.27         220.05
apache_builds.json   0.12  285.12  0.77      368.81  0.68     422.03   2.87          99.29   669.85  0.74      906.48  1.08     619.27  2.75         243.39
canada.json          2.15  485.51  1.21      400.98  1.25     388.40  10.68          45.46   174.65  0.55      315.87  0.89     196.67  1.12         155.29
citm_catalog.json    1.65  703.62  1.06      662.78  1.03     683.08   4.95         142.07  1339.39  0.76     1760.84  0.85    1568.81  1.97         680.10
github_events.json   0.06  340.53  0.78      436.50  0.84     405.44   3.63          93.93   657.98  0.72      916.12  1.12     585.42  2.99         220.18
gsoc-2018.json       3.17  408.73  0.80      512.44  0.93     441.75   3.74         109.19   703.63  0.88      799.83  1.35     520.68  4.33         162.35
instruments.json     0.21  538.67  1.60      336.00  1.11     484.41   5.41          99.49   906.93  0.85     1071.03  1.06     858.05  2.78         325.84
marine_ik.json       2.85  286.00  0.91      314.34  0.78     368.90   4.75          60.18   173.50  0.65      266.33  0.58     301.50  0.81         214.28
mesh.json            0.69  474.24  1.37      345.28  1.39     341.27   8.48          55.95   176.46  0.64      273.97  0.75     235.56  0.94         188.61
mesh.pretty.json     1.50  717.60  1.04      690.36  1.37     522.21   7.46          96.20   385.00  0.65      596.60  0.75     513.21  0.94         410.99
numbers.json         0.14  473.28  0.89      531.83  1.32     359.09   9.12          51.88   149.07  0.62      240.94  0.82     182.08  0.94         158.98
random.json          0.49  283.08  1.31      216.65  0.80     355.55   3.93          72.00   506.32  0.82      620.31  1.10     458.45  2.73         185.35
twitter.json         0.60  386.03  1.28      301.64  0.93     415.92   4.11          93.97   774.50  0.77     1005.77  1.29     599.67  3.18         243.83
twitterescaped.json  0.54  278.00  1.07      260.73  0.78     357.76   3.47          80.21   690.73  0.77      897.65  1.34     515.79  3.18         217.33
update-center.json   0.51  260.90  0.82      318.73  0.76     342.50   3.47          75.08   469.33  0.82      572.12  1.06     443.19  2.94         159.42
<average>            0.94  401.38  1.03      388.80  0.97     414.00   4.73          84.83   549.46  0.75      729.87  1.01     543.80  2.21         248.80
