# 2024-04-19T23:45:09+00:00 / g++-12 (Linux x86_64) / native (boost::json)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   324.63  0.76      426.61  0.68     478.05   2.71         119.77   683.73  0.57     1193.24  1.25     545.58  2.22         308.38
emoji.json           0.39   462.65  1.18      390.91  0.86     538.82   4.38         105.68   718.78  0.79      910.16  1.10     652.89  2.25         320.06
apache_builds.json   0.12   548.30  1.06      519.50  0.89     618.09   4.61         119.06   886.77  0.65     1354.11  1.09     812.71  2.38         372.42
canada.json          2.15   678.54  1.35      501.92  1.29     527.69  10.30          65.85   380.77  0.90      424.42  1.61     237.21  1.71         222.64
citm_catalog.json    1.65  1050.32  1.12      939.16  1.14     920.21   5.82         180.32  1808.07  0.77     2350.45  0.94    1916.87  2.01         901.69
github_events.json   0.06   503.03  1.25      401.44  0.81     619.30   4.46         112.76   836.12  0.57     1471.23  1.22     687.60  2.46         340.25
gsoc-2018.json       3.17   701.54  0.94      743.02  1.02     685.20   5.26         133.41  1016.48  0.80     1274.85  1.64     618.34  4.29         237.16
instruments.json     0.21   750.11  1.53      490.06  1.07     700.74   6.03         124.43   971.90  0.67     1453.43  0.94    1031.91  2.00         486.99
marine_ik.json       2.85   401.31  0.96      416.98  0.76     529.36   4.82          83.24   340.18  0.95      358.36  0.88     388.47  1.11         306.03
mesh.json            0.69   636.47  1.53      416.99  1.29     494.15   8.04          79.18   316.93  0.81      390.45  1.05     300.58  1.24         255.40
mesh.pretty.json     1.50  1040.42  1.31      792.09  1.44     721.65   7.82         133.08   680.00  0.80      846.16  1.04     656.72  1.22         556.65
numbers.json         0.14   684.19  0.97      704.60  1.34     509.77   9.30          73.56   278.80  0.83      335.21  1.21     230.06  1.30         214.71
random.json          0.49   396.25  1.39      285.92  0.83     475.48   4.25          93.22   604.81  0.70      860.21  1.19     508.38  2.25         268.33
twitter.json         0.60   554.72  1.28      432.86  0.90     618.11   4.75         116.70   960.03  0.67     1427.29  1.37     701.42  2.66         361.49
twitterescaped.json  0.54   387.37  0.97      398.63  0.69     561.67   3.77         102.83   856.00  0.69     1248.37  1.37     623.19  2.67         320.13
update-center.json   0.51   396.97  0.87      456.48  0.79     499.66   4.41          90.00   615.34  0.71      867.48  1.12     547.06  2.54         241.91
<average>            0.94   594.80  1.14      519.82  1.00     593.62   5.49         108.32   747.17  0.71     1047.84  1.14     653.69  2.09         357.14
