# 2024-02-17T03:47:58+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   320.64  0.81      394.90  0.70     456.88   2.61         122.86   676.49  0.72      939.78  1.25     539.99  2.25         300.08
emoji.json           0.39   486.58  1.31      372.18  0.94     516.35   4.72         103.17   680.38  0.70      978.90  1.05     650.85  2.12         321.66
apache_builds.json   0.12   564.10  1.11      508.58  0.99     570.82   4.65         121.25   845.26  0.57     1479.44  1.02     826.80  2.40         352.83
canada.json          2.15   719.98  1.67      430.49  1.36     528.70  11.11          64.81   222.12  0.52      425.69  0.93     239.35  1.00         222.39
citm_catalog.json    1.65  1084.38  1.20      906.07  1.34     811.00   6.04         179.42  1827.28  0.78     2350.77  0.95    1922.76  1.93         946.67
github_events.json   0.06   483.83  0.90      536.18  0.85     568.27   4.25         113.77   815.00  0.51     1613.26  1.16     700.46  2.54         320.62
gsoc-2018.json       3.17   654.69  1.00      657.74  1.01     649.10   4.92         133.15   937.90  0.63     1480.91  1.59     590.38  4.04         232.05
instruments.json     0.21   695.93  1.44      484.70  1.09     638.66   5.73         121.49   956.47  0.63     1515.29  0.92    1044.45  2.00         477.50
marine_ik.json       2.85   388.92  0.88      441.77  0.80     486.80   4.65          83.72   226.38  0.62      367.89  0.57     396.41  0.76         297.28
mesh.json            0.69   599.44  1.35      445.49  1.23     488.53   7.70          77.84   229.98  0.59      389.48  0.74     308.92  0.92         249.29
mesh.pretty.json     1.50   920.09  1.11      832.66  1.27     726.89   7.00         131.47   503.07  0.60      839.51  0.75     674.56  0.92         544.20
numbers.json         0.14   740.73  0.90      825.83  1.46     507.66  10.40          71.24   202.13  0.60      335.26  0.88     230.31  0.97         208.52
random.json          0.49   388.04  1.40      277.72  0.85     457.39   4.19          92.68   575.39  0.63      917.56  1.13     507.14  2.14         269.30
twitter.json         0.60   565.71  1.36      415.57  0.98     579.10   4.91         115.14   935.17  0.60     1561.83  1.32     708.87  2.67         349.73
twitterescaped.json  0.54   396.80  1.03      384.77  0.72     549.61   3.96         100.18   834.36  0.60     1386.91  1.32     630.84  2.67         312.11
update-center.json   0.51   388.30  0.88      440.04  0.79     491.98   4.27          90.95   589.45  0.65      910.33  1.05     561.38  2.56         230.32
<average>            0.94   587.39  1.12      522.17  1.04     564.23   5.45         107.70   691.05  0.63     1093.30  1.05     658.34  1.96         352.16
