# 2022-12-18T21:32:37+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  227.46  0.81      280.94  0.74     306.87   2.17         104.98   629.39  1.02      615.94  1.82     346.66  2.79         225.87
emoji.json           0.29  254.44  1.26      202.40  0.60     426.37   2.88          88.46   490.32  0.75      656.08  1.06     461.60  1.92         254.95
apache_builds.json   0.12  261.76  0.95      274.43  0.63     412.71   2.47         106.01   674.70  0.59     1148.34  1.52     444.61  2.58         261.25
canada.json          2.15  558.46  1.31      426.98  1.37     407.15  10.21          54.69   171.45  0.57      301.42  0.93     184.28  0.94         182.45
citm_catalog.json    1.65  669.74  0.95      705.33  0.92     725.27   4.46         150.11  1508.14  0.80     1876.50  1.08    1392.68  2.01         751.05
github_events.json   0.06  272.07  0.56      489.47  0.69     396.89   2.72         100.14   722.25  0.54     1327.22  1.77     408.38  3.07         235.55
gsoc-2018.json       3.17  295.61  0.58      508.92  0.79     372.08   2.56         115.49   701.65  0.89      792.67  1.98     354.54  4.66         150.49
instruments.json     0.21  492.99  1.29      382.21  0.86     571.03   4.60         107.10   953.87  0.75     1268.95  1.31     726.12  2.35         406.30
marine_ik.json       2.85  318.74  0.87      365.79  0.79     404.54   4.76          66.97   160.86  0.65      247.80  0.53     301.99  0.69         232.54
mesh.json            0.69  558.36  1.57      354.60  1.49     375.63   8.66          64.50   173.34  0.65      267.81  0.74     234.61  0.83         210.02
mesh.pretty.json     1.50  799.17  1.14      703.23  1.46     548.79   7.30         109.46   376.04  0.64      585.78  0.74     510.93  0.82         456.12
numbers.json         0.14  586.28  0.94      625.74  1.56     376.66   9.53          61.54   149.16  0.66      224.44  0.84     177.68  0.86         173.73
random.json          0.49  254.18  1.15      221.21  0.72     353.16   3.38          75.20   511.86  0.72      714.19  1.47     347.46  2.53         202.21
twitter.json         0.60  359.19  1.07      334.39  0.79     453.44   3.52         102.13   835.08  0.65     1288.26  1.86     448.58  3.10         269.00
twitterescaped.json  0.54  296.09  0.97      305.18  0.76     387.34   3.36          88.15   742.36  0.65     1144.59  1.86     399.25  3.11         239.04
update-center.json   0.51  232.65  0.69      339.36  0.71     326.74   2.94          79.07   400.38  0.58      694.07  1.22     327.79  2.34         171.14
<average>            0.94  402.32  0.99      407.51  0.94     427.79   4.37          92.12   575.05  0.70      822.13  1.30     441.70  2.08         276.36
