# 2023-04-28T21:04:26+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.94  0.65      277.32  0.65     276.44   2.19          82.34   497.69  0.71      697.04  1.17     426.47  3.07         161.96
emoji.json           0.39  228.26  1.41      161.98  0.67     338.36   3.32          68.76   449.21  0.89      507.13  0.91     496.12  2.45         183.30
apache_builds.json   0.12  253.66  0.82      307.86  0.72     350.89   3.07          82.52   643.55  0.84      768.19  1.24     518.03  3.21         200.50
canada.json          2.15  420.88  1.26      335.01  1.30     323.70  10.96          38.39   146.65  0.55      266.99  0.91     161.19  1.15         127.65
citm_catalog.json    1.65  625.65  1.15      546.21  1.10     569.43   5.24         119.49  1359.70  0.92     1476.06  1.04    1307.51  2.43         559.88
github_events.json   0.06  306.57  0.88      348.45  0.91     337.56   3.95          77.68   644.31  0.83      775.42  1.32     487.53  3.62         178.23
gsoc-2018.json       3.17  373.65  0.88      426.39  1.01     368.31   4.14          90.15   615.78  0.93      664.89  1.46     422.04  4.58         134.56
instruments.json     0.21  474.23  1.71      277.29  1.17     403.63   5.69          83.28   818.90  0.90      906.91  1.14     720.37  3.07         266.53
marine_ik.json       2.85  247.43  0.94      263.62  0.80     310.18   4.88          50.67   145.64  0.66      221.49  0.58     249.86  0.82         178.67
mesh.json            0.69  413.06  1.40      294.32  1.46     282.67   8.77          47.11   148.20  0.65      229.09  0.75     196.32  0.94         157.88
mesh.pretty.json     1.50  630.55  1.08      582.25  1.44     438.00   7.81          80.72   323.23  0.65      499.23  0.76     427.78  0.94         343.79
numbers.json         0.14  433.04  0.96      449.49  1.43     301.97   9.86          43.92   125.96  0.62      202.07  0.83     151.06  0.94         133.61
random.json          0.49  222.12  1.24      178.56  0.75     296.71   3.71          59.85   468.47  0.90      518.49  1.21     385.78  3.02         155.34
twitter.json         0.60  315.18  1.25      251.64  0.91     347.51   4.03          78.12   746.45  0.88      847.21  1.49     499.91  3.76         198.64
twitterescaped.json  0.54  254.96  1.18      216.82  0.85     300.70   3.82          66.75   664.52  0.88      754.66  1.53     433.16  3.77         176.29
update-center.json   0.51  226.37  0.85      265.63  0.80     284.50   3.60          62.94   447.24  0.93      482.89  1.23     363.19  3.41         131.22
<average>            0.94  350.35  1.08      323.93  1.01     345.66   4.95          70.79   515.34  0.84      613.61  1.14     452.89  2.51         205.50
