# 2024-04-20T07:49:58+00:00 / g++-12 (Linux x86_64) / native (boost::json)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   321.96  0.76      426.26  0.68     473.52   2.64         121.90   682.74  0.58     1185.61  1.23     553.51  2.20         309.75
emoji.json           0.39   472.20  1.20      392.99  0.87     544.50   4.44         106.34   718.35  0.80      894.83  1.10     653.83  2.21         324.55
apache_builds.json   0.12   552.68  1.06      522.50  0.93     597.05   4.61         119.99   887.50  0.63     1404.82  1.09     812.78  2.39         371.16
canada.json          2.15   676.93  1.35      502.37  1.28     528.17  10.27          65.91   388.19  0.90      432.46  1.61     241.24  1.73         224.42
citm_catalog.json    1.65  1053.23  1.12      942.16  1.14     919.96   5.81         181.19  1815.80  0.80     2261.84  0.94    1926.50  1.99         912.56
github_events.json   0.06   501.00  1.25      400.48  0.82     608.61   4.42         113.33   834.65  0.57     1466.75  1.18     705.17  2.44         342.55
gsoc-2018.json       3.17   700.74  0.95      736.49  1.04     675.56   5.24         133.72  1006.97  0.80     1262.99  1.56     646.77  4.41         228.34
instruments.json     0.21   745.04  1.52      489.79  1.06     702.91   5.98         124.69   973.40  0.67     1454.46  0.94    1036.05  1.95         498.12
marine_ik.json       2.85   398.18  0.95      416.99  0.75     531.06   4.81          82.74   333.22  0.92      360.82  0.89     375.15  1.09         304.65
mesh.json            0.69   631.09  1.48      425.00  1.28     494.68   7.97          79.19   317.33  0.81      393.22  1.06     298.25  1.24         255.12
mesh.pretty.json     1.50  1028.99  1.30      793.75  1.43     718.87   7.73         133.08   691.62  0.82      843.70  1.03     669.84  1.24         556.01
numbers.json         0.14   683.85  0.97      704.27  1.33     512.28   9.30          73.50   278.61  0.83      334.98  1.23     226.74  1.29         215.22
random.json          0.49   404.94  1.41      286.65  0.85     474.85   4.34          93.36   606.60  0.71      856.66  1.21     500.96  2.24         270.49
twitter.json         0.60   560.01  1.30      432.15  0.91     614.30   4.80         116.78   957.60  0.68     1400.48  1.35     706.72  2.63         364.58
twitterescaped.json  0.54   391.52  0.98      400.00  0.70     560.38   3.87         101.20   855.94  0.69     1242.26  1.33     643.27  2.63         325.28
update-center.json   0.51   395.16  0.85      464.41  0.80     494.02   4.38          90.12   613.03  0.71      857.64  1.08     566.71  2.54         241.69
<average>            0.94   594.84  1.14      521.02  1.01     590.67   5.48         108.56   747.60  0.72     1040.84  1.13     660.22  2.08         359.03
