# 2023-02-21T21:47:18+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  214.30  0.81      264.33  0.65     328.23   2.11         101.37   582.71  0.86      677.03  1.15     505.47  2.70         216.09
emoji.json           0.29  268.78  1.42      188.72  0.68     397.93   3.27          82.13   521.77  0.82      636.61  0.87     602.08  2.20         237.57
apache_builds.json   0.12  302.61  1.17      258.28  0.72     419.41   3.03          99.86   747.40  0.82      912.61  1.21     618.33  2.78         268.89
canada.json          2.15  516.18  1.29      398.99  1.34     385.77  11.26          45.86   175.97  0.56      314.76  0.92     192.08  1.14         154.66
citm_catalog.json    1.65  731.01  1.11      656.47  1.09     668.59   5.06         144.60  1564.72  0.89     1749.81  1.00    1566.36  2.18         716.63
github_events.json   0.06  303.44  0.70      432.24  0.75     402.55   3.22          94.35   751.06  0.82      917.47  1.29     580.50  3.04         247.07
gsoc-2018.json       3.17  443.06  0.87      507.84  1.01     439.19   4.04         109.56   634.56  0.80      791.20  1.24     512.90  3.62         175.20
instruments.json     0.21  568.09  1.71      333.13  1.17     486.09   5.59         101.56   966.58  0.90     1075.97  1.12     863.69  2.76         350.58
marine_ik.json       2.85  299.44  0.94      317.44  0.83     362.81   4.95          60.49   171.63  0.65      265.13  0.56     304.81  0.80         214.71
mesh.json            0.69  498.25  1.45      343.56  1.49     333.71   8.87          56.15   174.65  0.64      273.41  0.73     238.69  0.93         187.79
mesh.pretty.json     1.50  744.74  1.08      688.36  1.45     512.67   7.67          97.13   381.23  0.64      595.09  0.73     520.08  0.93         409.44
numbers.json         0.14  518.91  0.97      532.22  1.43     362.08   9.97          52.07   152.01  0.63      241.02  0.83     183.90  0.96         157.92
random.json          0.49  263.95  1.24      213.19  0.75     353.96   3.61          73.12   535.65  0.87      619.05  1.14     469.18  2.68         199.94
twitter.json         0.60  376.55  1.25      300.79  0.92     411.51   3.90          96.65   881.90  0.88     1002.75  1.52     581.72  3.42         257.74
twitterescaped.json  0.54  305.26  1.18      259.44  0.85     358.14   3.74          81.54   780.20  0.87      894.96  1.48     525.88  3.40         229.67
update-center.json   0.51  278.19  0.88      316.00  0.82     340.62   3.67          75.84   414.32  0.72      571.96  0.97     426.07  2.36         175.44
<average>            0.94  414.55  1.10      375.69  1.01     410.20   4.83          85.77   589.77  0.82      721.18  1.09     543.23  2.25         262.46
