# 2023-04-30T22:17:49+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  237.24  0.78      303.98  0.67     352.79   2.34         101.49   603.02  0.83      728.38  1.23     490.17  2.95         204.74
emoji.json           0.39  291.62  1.56      187.19  0.67     432.14   3.91          74.61   525.24  0.74      714.31  0.91     579.12  2.52         208.34
apache_builds.json   0.12  315.59  1.02      310.50  0.70     448.54   3.41          92.66   698.77  0.70     1000.63  1.19     589.20  2.64         264.67
canada.json          2.15  509.43  1.37      371.02  1.61     316.48  12.60          40.44   155.87  0.59      264.70  0.75     207.73  0.99         157.93
citm_catalog.json    1.65  714.57  1.34      532.72  1.05     681.69   5.61         127.34  1516.59  0.84     1814.46  0.98    1555.10  2.17         697.63
github_events.json   0.06  382.47  0.91      419.40  0.85     448.47   4.41          86.80   723.09  0.66     1087.79  1.31     552.60  3.15         229.62
gsoc-2018.json       3.17  497.76  1.04      479.27  1.23     405.21   5.49          90.60   819.25  0.87      943.01  1.95     419.44  4.98         164.57
instruments.json     0.21  505.86  1.67      303.77  0.92     547.79   5.70          88.74   904.19  0.75     1204.90  1.14     793.86  2.44         370.51
marine_ik.json       2.85  280.27  0.98      286.25  0.86     326.05   5.40          51.92   157.51  0.66      236.92  0.54     290.95  0.73         214.51
mesh.json            0.69  501.21  1.73      289.78  1.63     308.02  10.67          46.95   153.50  0.62      245.81  0.66     232.82  0.90         170.57
mesh.pretty.json     1.50  660.54  1.17      563.27  1.45     455.56   8.00          82.56   360.66  0.69      525.27  0.71     508.39  0.98         369.33
numbers.json         0.14  468.17  0.91      515.91  1.65     284.31  10.88          43.04   131.54  0.61      216.56  0.74     176.75  0.88         149.59
random.json          0.49  260.60  1.36      191.65  0.73     358.36   4.12          63.24   531.93  0.80      661.53  1.26     421.67  3.01         176.58
twitter.json         0.60  341.97  1.33      257.94  0.81     421.88   4.12          83.07   776.64  0.71     1087.68  1.47     530.05  3.30         235.70
twitterescaped.json  0.54  271.83  1.10      247.33  0.75     363.45   3.87          70.32   702.62  0.75      941.78  1.46     479.78  3.46         203.10
update-center.json   0.51  258.38  0.95      271.26  0.82     314.03   4.18          61.87   478.51  0.83      578.73  1.30     367.75  3.11         154.07
<average>            0.94  406.09  1.17      345.70  1.01     404.05   5.39          75.35   577.43  0.75      765.78  1.13     512.21  2.33         248.22
