# 2023-06-24T03:54:31+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  288.76  0.81      358.15  0.94     306.87  2.76         104.56   624.83  0.56     1122.53  1.78     350.88  2.60         240.54
emoji.json           0.39  291.34  1.01      287.21  0.69     419.75  3.33          87.62   613.63  0.84      732.37  1.36     452.35  2.37         258.69
apache_builds.json   0.12  314.74  0.82      383.02  0.78     404.19  3.01         104.65   741.01  0.62     1194.66  1.67     443.15  2.59         285.70
canada.json          2.15  529.22  1.25      423.02  1.31     403.77  9.64          54.91   172.78  0.58      299.52  0.92     188.03  0.94         183.32
citm_catalog.json    1.65  735.14  1.04      704.96  0.98     749.67  4.94         148.94  1592.10  0.84     1901.84  1.15    1387.80  2.06         774.53
github_events.json   0.06  405.71  0.82      495.33  1.04     390.16  4.11          98.63   759.34  0.57     1341.52  1.87     406.24  2.98         254.67
gsoc-2018.json       3.17  494.31  0.91      540.25  1.33     371.30  4.34         113.81   829.56  0.74     1126.51  2.37     349.59  4.86         170.66
instruments.json     0.21  567.48  1.51      375.78  1.03     550.24  5.38         105.47   939.37  0.73     1286.02  1.30     722.86  2.19         429.07
marine_ik.json       2.85  308.23  0.88      351.15  0.77     399.81  4.62          66.79   172.52  0.70      247.44  0.57     300.80  0.75         229.91
mesh.json            0.69  539.29  1.52      354.08  1.44     374.18  8.45          63.83   180.65  0.68      266.67  0.77     235.00  0.87         208.58
mesh.pretty.json     1.50  761.74  1.08      704.12  1.36     561.48  6.95         109.55   393.78  0.68      582.33  0.77     512.08  0.86         455.96
numbers.json         0.14  532.52  0.84      631.53  1.44     370.23  8.87          60.01   149.09  0.66      224.40  0.85     176.25  0.87         171.73
random.json          0.49  296.32  1.35      219.33  0.85     350.13  3.98          74.44   544.91  0.76      719.68  1.58     345.87  2.58         210.99
twitter.json         0.60  450.79  1.35      333.97  1.01     444.73  4.50         100.28   842.91  0.64     1319.87  1.86     454.12  3.00         280.58
twitterescaped.json  0.54  319.68  1.04      307.12  0.84     378.91  3.67          87.14   748.42  0.64     1174.28  1.85     404.06  3.00         249.25
update-center.json   0.51  297.09  0.86      344.33  0.92     324.37  3.87          76.82   520.42  0.74      705.73  1.60     325.29  2.84         183.06
<average>            0.94  445.77  1.05      425.83  1.05     424.99  4.89          91.09   614.08  0.69      890.34  1.39     440.90  2.14         286.70
