# 2023-02-07T15:22:23+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  183.50  0.81      225.27  0.64     288.74   2.17          84.49   489.23  0.70      698.88  1.14     430.72  2.65         184.94
emoji.json           0.29  230.47  1.41      163.14  0.68     339.23   3.30          69.76   415.06  0.73      564.91  0.82     508.11  2.08         199.44
apache_builds.json   0.12  256.98  1.16      221.76  0.73     349.92   3.12          82.44   570.62  0.74      774.05  1.03     555.22  2.53         225.35
canada.json          2.15  432.29  1.66      259.90  1.28     337.12  10.94          39.51   143.35  0.52      278.33  0.86     166.75  1.10         129.99
citm_catalog.json    1.65  596.17  1.09      546.74  1.04     575.77   4.75         125.58  1258.19  0.85     1481.80  0.93    1350.74  2.06         611.55
github_events.json   0.06  253.10  0.72      351.10  0.75     338.47   3.26          77.69   574.56  0.74      772.51  1.18     485.62  2.77         207.24
gsoc-2018.json       3.17  372.44  0.88      423.23  1.01     369.08   4.13          90.15   534.25  0.79      676.06  1.27     422.30  3.67         145.59
instruments.json     0.21  469.45  1.71      273.92  1.15     406.75   5.55          84.58   721.34  0.80      903.76  1.00     722.08  2.46         293.02
marine_ik.json       2.85  252.34  0.96      262.28  0.82     309.34   4.97          50.78   136.05  0.62      221.12  0.54     250.45  0.76         178.55
mesh.json            0.69  418.42  1.47      284.64  1.47     285.20   8.85          47.30   140.49  0.62      228.25  0.71     196.52  0.89         157.26
mesh.pretty.json     1.50  619.01  1.10      565.23  1.41     439.59   7.60          81.43   306.58  0.62      498.23  0.71     434.47  0.90         342.23
numbers.json         0.14  418.11  0.93      449.77  1.41     297.51   9.51          43.95   123.50  0.61      201.24  0.81     151.57  0.93         132.24
random.json          0.49  220.20  1.24      176.91  0.74     295.58   3.65          60.31   410.94  0.79      519.97  1.07     385.74  2.47         166.67
twitter.json         0.60  313.47  1.26      249.19  0.90     347.24   3.95          79.39   670.33  0.79      843.86  1.38     484.02  3.09         216.98
twitterescaped.json  0.54  257.02  1.19      216.01  0.85     301.90   3.83          67.04   596.68  0.80      749.58  1.38     433.30  3.09         193.05
update-center.json   0.51  231.95  0.86      269.12  0.78     295.49   3.60          64.35   343.78  0.71      486.74  1.01     339.06  2.24         153.69
<average>            0.94  345.31  1.12      308.64  0.99     348.56   4.81          71.80   464.68  0.75      618.71  1.02     457.29  2.10         221.11
