# 2023-04-28T20:17:48+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.14  0.66      296.01  0.58     335.45   2.38          82.51   562.47  0.84      673.52  1.30     432.17  2.94         191.22
emoji.json           0.39  226.10  1.27      178.46  0.59     386.47   3.14          71.97   489.37  0.79      622.34  0.91     537.92  2.31         211.76
apache_builds.json   0.12  258.63  0.94      273.86  0.67     387.29   3.24          79.92   632.99  0.71      894.44  1.22     517.15  2.56         247.48
canada.json          2.15  456.66  1.26      361.57  1.37     333.20  11.81          38.65   150.11  0.57      262.33  0.78     191.30  1.06         141.55
citm_catalog.json    1.65  632.79  1.13      558.68  1.05     604.33   5.58         113.47  1412.23  0.89     1582.90  1.01    1392.66  2.18         646.76
github_events.json   0.06  291.75  0.95      307.03  0.76     383.41   3.83          76.16   652.45  0.68      961.50  1.34     486.78  2.85         228.82
gsoc-2018.json       3.17  321.41  0.69      466.84  0.77     417.84   3.76          85.41   678.67  0.74      911.53  1.62     418.03  4.15         163.53
instruments.json     0.21  485.30  1.76      275.39  1.02     474.24   5.55          87.48   863.68  0.83     1035.65  1.13     763.71  2.47         350.22
marine_ik.json       2.85  259.70  1.00      260.30  0.82     317.96   5.18          50.13   157.54  0.65      243.11  0.52     305.02  0.85         185.30
mesh.json            0.69  460.15  1.39      331.70  1.55     296.81   9.18          50.12   154.63  0.63      245.77  0.63     245.87  0.87         176.81
mesh.pretty.json     1.50  681.80  1.10      619.21  1.46     465.64   7.96          85.65   332.10  0.64      516.10  0.67     497.05  0.89         371.16
numbers.json         0.14  493.00  0.91      541.89  1.75     281.63  11.08          44.51   128.49  0.62      208.32  0.69     185.33  0.88         145.26
random.json          0.49  239.28  1.27      187.70  0.71     339.08   4.09          58.54   528.81  0.85      623.73  1.27     415.52  3.01         175.48
twitter.json         0.60  324.94  1.20      271.30  0.78     414.19   4.20          77.45   789.42  0.76     1040.96  1.49     528.24  3.46         227.88
twitterescaped.json  0.54  240.45  1.04      231.57  0.68     354.30   3.83          62.77   677.08  0.76      885.64  1.49     455.53  3.27         207.25
update-center.json   0.51  225.91  0.81      278.47  0.70     323.96   3.65          61.88   476.45  0.82      579.09  1.28     371.89  2.90         164.04
<average>            0.94  362.13  1.07      340.00  0.95     382.24   5.14          70.41   542.91  0.77      705.43  1.12     484.01  2.27         239.66
