# 2024-03-09T03:48:00+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   318.32  0.81      394.19  0.70     456.47   2.63         121.12   671.75  0.72      935.74  1.22     552.04  2.25         298.15
emoji.json           0.39   486.17  1.31      370.40  0.94     518.79   4.61         105.51   676.48  0.70      967.95  1.04     648.68  2.11         321.19
apache_builds.json   0.12   552.02  1.08      512.19  0.97     567.83   4.57         120.92   837.15  0.56     1495.15  1.01     829.64  2.36         354.91
canada.json          2.15   720.51  1.68      428.75  1.36     529.80  11.11          64.86   218.88  0.52      422.43  0.91     240.05  0.99         221.82
citm_catalog.json    1.65  1087.16  1.19      910.77  1.35     807.15   6.06         179.54  1806.14  0.77     2357.04  0.97    1852.64  1.91         943.95
github_events.json   0.06   482.40  1.01      476.42  0.85     569.01   4.22         114.25   807.69  0.50     1604.55  1.14     705.97  2.52         319.91
gsoc-2018.json       3.17   663.23  1.01      657.00  1.02     651.52   4.96         133.61   985.26  0.69     1428.13  1.49     662.42  4.39         224.64
instruments.json     0.21   699.62  1.43      488.04  1.10     637.14   5.60         124.84   991.43  0.65     1527.43  0.95    1043.67  2.07         479.27
marine_ik.json       2.85   389.00  0.87      445.80  0.80     488.47   4.63          84.10   225.63  0.61      368.80  0.58     391.41  0.76         298.09
mesh.json            0.69   598.03  1.33      449.32  1.22     491.35   7.68          77.89   229.66  0.58      394.84  0.74     309.28  0.92         250.25
mesh.pretty.json     1.50   920.60  1.11      825.87  1.26     728.90   7.00         131.47   500.24  0.59      845.54  0.74     675.33  0.92         546.07
numbers.json         0.14   741.73  1.19      622.51  1.46     507.43  10.43          71.14   201.31  0.60      335.57  0.87     230.28  0.96         208.86
random.json          0.49   392.57  1.43      274.78  0.88     448.00   4.20          93.57   575.34  0.62      928.19  1.13     510.14  2.13         270.06
twitter.json         0.60   571.32  1.37      418.33  0.98     580.45   4.99         114.39   929.33  0.59     1579.18  1.30     714.32  2.66         349.97
twitterescaped.json  0.54   413.32  1.12      368.94  0.75     554.51   4.14          99.85   833.23  0.59     1404.88  1.31     635.76  2.68         310.81
update-center.json   0.51   383.67  0.88      437.71  0.78     493.45   4.28          89.74   589.09  0.65      902.54  1.07     550.66  2.56         230.03
<average>            0.94   588.73  1.17      505.06  1.04     564.39   5.45         107.93   692.41  0.63     1093.62  1.05     659.52  1.97         351.75
