# 2023-02-17T22:08:48+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  215.19  0.82      263.78  0.66     328.23   2.13         101.13   581.40  0.89      651.50  1.14     509.43  2.67         217.54
emoji.json           0.29  268.07  1.42      189.42  0.68     396.62   3.31          80.93   521.71  0.82      635.50  0.87     600.59  2.22         234.58
apache_builds.json   0.12  302.53  1.16      260.24  0.72     419.99   3.06          98.77   749.93  0.82      911.23  1.23     611.77  2.76         271.78
canada.json          2.15  516.06  1.29      398.51  1.33     389.03  11.25          45.86   173.86  0.55      313.50  0.94     185.25  1.13         154.12
citm_catalog.json    1.65  729.35  1.11      655.00  1.12     648.75   5.10         142.99  1561.74  0.89     1749.70  1.00    1563.08  2.20         709.24
github_events.json   0.06  303.14  0.70      431.94  0.75     402.81   3.24          93.49   748.35  0.82      917.49  1.29     579.41  3.00         249.85
gsoc-2018.json       3.17  443.26  0.88      502.41  1.01     437.07   4.05         109.39   625.97  0.89      704.44  1.22     513.76  3.64         172.14
instruments.json     0.21  567.24  1.69      335.62  1.17     483.96   5.61         101.08   963.48  0.90     1075.41  1.12     863.33  2.75         350.11
marine_ik.json       2.85  299.08  0.95      313.38  0.83     360.88   4.93          60.67   169.17  0.65      260.62  0.58     292.92  0.80         212.39
mesh.json            0.69  496.63  1.44      343.76  1.48     334.57   8.85          56.11   174.54  0.64      272.77  0.74     237.14  0.92         188.91
mesh.pretty.json     1.50  742.80  1.08      686.70  1.45     511.39   7.66          96.97   380.56  0.64      593.57  0.74     515.85  0.93         411.17
numbers.json         0.14  514.99  0.97      532.81  1.42     363.46   9.91          51.98   151.47  0.63      240.78  0.82     183.85  0.95         158.76
random.json          0.49  263.17  1.24      212.30  0.75     353.00   3.67          71.68   536.44  0.87      617.64  1.15     465.10  2.73         196.52
twitter.json         0.60  376.30  1.25      301.91  0.91     411.76   3.93          95.86   880.22  0.88      997.01  1.53     575.32  3.45         255.41
twitterescaped.json  0.54  304.79  1.17      259.86  0.85     360.36   3.77          80.87   785.28  0.89      886.96  1.53     512.46  3.43         229.13
update-center.json   0.51  276.95  0.88      315.25  0.81     340.54   3.70          74.76   412.28  0.72      570.54  0.93     442.92  2.37         174.20
<average>            0.94  413.72  1.10      375.18  1.01     408.90   4.86          85.16   588.53  0.83      712.42  1.09     540.76  2.25         261.62
