# 2023-04-30T21:25:06+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  215.90  0.73      296.69  0.75     288.75   2.44          88.53   531.91  0.67      797.86  1.19     448.62  3.09         172.18
emoji.json           0.39  245.81  1.44      170.36  0.70     352.94   3.36          73.12   477.18  0.82      585.12  0.96     498.89  2.55         187.37
apache_builds.json   0.12  265.83  0.85      311.86  0.71     376.83   2.97          89.50   645.62  0.73      888.56  1.16     556.52  3.16         204.61
canada.json          2.15  410.23  1.16      353.22  1.19     345.71  10.14          40.48   156.80  0.57      274.65  0.90     175.11  1.08         144.84
citm_catalog.json    1.65  633.46  1.06      598.02  1.00     633.31   4.92         128.86  1434.20  0.91     1582.07  1.00    1431.70  2.43         591.02
github_events.json   0.06  336.29  1.05      320.50  0.93     363.24   4.30          78.15   650.40  0.74      881.05  1.24     525.94  3.37         192.72
gsoc-2018.json       3.17  439.81  1.02      432.09  1.18     374.01   4.60          95.57   738.19  0.81      909.42  1.63     452.25  5.03         146.66
instruments.json     0.21  413.00  1.41      293.20  0.95     436.24   4.49          91.99   818.60  0.76     1070.48  1.06     772.84  2.92         280.33
marine_ik.json       2.85  260.11  0.96      271.27  0.76     340.66   4.92          52.87   156.61  0.66      235.70  0.58     270.90  0.79         198.27
mesh.json            0.69  430.51  1.45      296.04  1.45     297.17   9.11          47.26   167.52  0.71      235.03  0.78     214.09  0.97         172.71
mesh.pretty.json     1.50  623.68  1.02      609.31  1.33     468.50   7.31          85.32   348.19  0.63      557.05  0.77     451.18  0.92         378.89
numbers.json         0.14  380.76  0.85      449.93  1.20     317.58   8.39          45.36   129.10  0.60      216.41  0.82     158.00  0.88         146.48
random.json          0.49  251.98  1.38      183.20  0.79     319.35   3.97          63.53   476.44  0.80      592.96  1.22     388.99  2.94         162.16
twitter.json         0.60  324.47  1.22      265.75  0.86     378.78   3.82          84.95   789.32  0.77     1029.05  1.56     506.90  3.65         216.42
twitterescaped.json  0.54  257.48  1.06      242.80  0.78     329.53   3.76          68.50   706.56  0.81      867.11  1.54     458.42  3.82         185.17
update-center.json   0.51  256.22  0.96      266.13  0.87     295.92   3.86          66.33   444.41  0.83      536.65  1.19     373.16  3.14         141.51
<average>            0.94  359.10  1.07      335.02  0.97     369.91   4.79          75.02   541.94  0.77      703.70  1.13     480.22  2.46         220.08
