# 2023-07-01T03:55:00+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  187.22  0.72      258.53  0.68     276.74   2.31          80.96   438.75  0.65      677.03  1.05     416.21  2.76         158.79
emoji.json           0.39  214.73  1.38      155.50  0.65     329.75   3.31          64.96   407.18  0.84      483.91  0.83     492.84  2.27         179.19
apache_builds.json   0.12  228.93  0.79      288.31  0.66     345.90   2.92          78.45   537.78  0.73      737.41  1.05     513.44  2.70         199.42
canada.json          2.15  374.42  1.19      315.53  1.18     317.52  10.42          35.93   140.00  0.53      265.41  0.89     158.00  1.11         126.51
citm_catalog.json    1.65  555.61  1.09      510.78  0.99     560.98   5.13         108.30  1208.49  0.86     1410.74  0.93    1304.43  2.23         541.92
github_events.json   0.06  272.55  0.80      341.47  0.82     330.39   3.61          75.58   530.43  0.70      756.56  1.09     486.40  2.92         181.35
gsoc-2018.json       3.17  333.28  0.86      386.97  0.91     365.01   3.74          89.20   579.89  0.87      664.74  1.35     429.20  4.45         130.38
instruments.json     0.21  400.56  1.50      266.25  1.00     401.10   5.11          78.32   734.48  0.87      844.09  1.00     738.09  2.78         264.21
marine_ik.json       2.85  224.98  0.92      245.32  0.76     297.33   4.85          46.39   136.34  0.63      218.01  0.56     244.13  0.79         171.75
mesh.json            0.69  365.06  1.33      275.33  1.34     273.32   8.31          43.96   141.53  0.62      226.88  0.73     193.62  0.93         152.47
mesh.pretty.json     1.50  584.27  1.07      546.17  1.37     425.10   7.83          74.65   308.70  0.63      490.23  0.73     421.39  0.93         332.01
numbers.json         0.14  362.45  0.87      416.18  1.23     293.56   8.81          41.16   121.82  0.60      202.16  0.80     151.56  0.94         129.55
random.json          0.49  214.74  1.26      170.80  0.75     287.28   3.72          57.73   411.25  0.84      491.00  1.04     394.99  2.75         149.51
twitter.json         0.60  296.32  1.23      241.19  0.86     345.29   3.92          75.68   633.75  0.78      807.52  1.30     487.87  3.24         195.43
twitterescaped.json  0.54  216.26  1.06      204.04  0.73     295.00   3.38          64.03   564.04  0.78      724.21  1.30     434.04  3.24         173.99
update-center.json   0.51  206.86  0.83      250.62  0.74     278.68   3.37          61.41   379.66  0.81      470.98  1.05     361.31  2.90         131.12
<average>            0.94  314.89  1.03      304.56  0.93     338.93   4.68          67.29   454.63  0.77      591.93  1.01     451.72  2.26         201.10
