# 2024-03-23T03:48:10+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   320.96  0.80      400.65  0.70     457.12   2.65         121.18   682.36  0.72      943.23  1.22     559.12  2.29         298.01
emoji.json           0.39   487.69  1.32      368.95  0.95     512.51   4.59         106.25   696.34  0.72      969.24  1.07     649.04  2.19         317.70
apache_builds.json   0.12   546.64  1.08      508.02  0.96     571.47   4.55         120.02   847.74  0.56     1521.22  1.02     827.08  2.40         353.68
canada.json          2.15   720.12  1.67      429.94  1.36     530.42  11.14          64.65   222.78  0.50      442.73  0.90     246.69  1.01         221.10
citm_catalog.json    1.65  1089.20  1.19      916.86  1.34     812.85   6.04         180.36  1834.67  0.78     2359.17  0.95    1923.63  1.95         940.18
github_events.json   0.06   486.26  0.87      559.06  0.86     568.37   4.25         114.30   822.24  0.51     1606.17  1.17     702.13  2.55         322.07
gsoc-2018.json       3.17   661.26  1.00      659.47  1.02     651.02   4.95         133.57  1001.51  0.66     1515.16  1.58     634.07  4.29         233.46
instruments.json     0.21   699.85  1.43      489.62  1.10     639.04   5.61         124.81  1003.75  0.66     1522.09  0.97    1035.93  2.14         469.68
marine_ik.json       2.85   390.00  0.88      442.97  0.80     488.72   4.67          83.58   227.76  0.62      369.31  0.57     396.49  0.76         301.27
mesh.json            0.69   597.58  1.34      445.02  1.22     490.79   7.70          77.58   231.04  0.58      395.76  0.77     299.80  0.92         250.42
mesh.pretty.json     1.50   922.39  1.11      827.85  1.26     729.39   7.03         131.27   503.52  0.59      847.64  0.74     676.51  0.92         544.68
numbers.json         0.14   743.54  0.89      835.14  1.46     509.77  10.45          71.18   202.77  0.60      335.95  0.88     230.42  0.97         208.94
random.json          0.49   385.41  1.38      280.22  0.84     457.29   4.12          93.58   585.56  0.63      933.53  1.15     511.28  2.18         268.87
twitter.json         0.60   564.00  1.35      417.73  0.97     579.97   4.86         115.95   945.09  0.60     1575.66  1.32     715.57  2.71         348.11
twitterescaped.json  0.54   398.50  1.04      382.57  0.72     551.41   3.88         102.59   844.55  0.60     1396.61  1.33     635.46  2.72         310.25
update-center.json   0.51   386.10  0.88      437.56  0.78     494.11   4.27          90.49   599.80  0.65      924.80  1.05     569.84  2.60         230.59
<average>            0.94   587.47  1.12      525.10  1.04     565.26   5.43         108.21   703.22  0.64     1103.64  1.06     663.32  2.00         351.19
