# 2022-12-19T21:45:09+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  228.06  0.80      283.39  0.74     308.70  2.17         105.09   630.91  1.02      620.34  1.82     345.74  2.79         226.27
emoji.json           0.29  255.63  1.26      202.87  0.60     428.00  2.90          88.22   490.65  0.64      771.17  1.06     461.60  1.92         255.76
apache_builds.json   0.12  261.82  0.95      276.11  0.63     412.43  2.48         105.70   676.95  0.58     1176.14  1.53     443.47  2.60         260.75
canada.json          2.15  501.93  1.68      298.78  1.23     408.11  9.16          54.81   169.11  0.57      295.53  0.90     187.73  0.92         183.20
citm_catalog.json    1.65  671.42  0.94      717.12  0.90     747.89  4.47         150.17  1503.53  0.80     1889.20  1.08    1396.70  1.98         757.78
github_events.json   0.06  261.86  0.79      332.69  0.66     399.71  2.61         100.20   722.25  0.54     1330.06  1.77     408.65  3.07         235.46
gsoc-2018.json       3.17  298.66  0.59      508.68  0.80     373.34  2.58         115.95   698.21  0.92      755.10  1.96     357.04  4.59         152.14
instruments.json     0.21  493.17  1.33      370.35  0.87     568.71  4.61         107.01   946.14  0.74     1286.03  1.33     713.54  2.32         407.16
marine_ik.json       2.85  317.26  1.29      246.58  0.78     405.04  4.74          66.90   161.14  0.65      247.22  0.53     301.67  0.69         233.41
mesh.json            0.69  560.83  1.57      357.05  1.49     377.28  8.68          64.63   174.66  0.65      268.06  0.74     234.48  0.83         210.50
mesh.pretty.json     1.50  805.72  1.14      706.93  1.46     550.67  7.31         110.15   380.58  0.65      585.26  0.74     511.05  0.83         458.44
numbers.json         0.14  585.32  0.93      628.21  1.55     377.55  9.54          61.36   148.92  0.66      224.72  0.84     177.28  0.87         171.74
random.json          0.49  251.28  1.13      221.69  0.71     354.49  3.32          75.74   511.72  0.71      718.67  1.47     347.59  2.52         203.43
twitter.json         0.60  359.90  1.09      330.58  0.79     455.43  3.54         101.57   836.35  0.64     1298.81  1.86     449.61  3.10         269.77
twitterescaped.json  0.54  296.80  0.98      304.19  0.77     386.80  3.39          87.56   743.59  0.64     1153.95  1.85     401.10  3.10         239.93
update-center.json   0.51  233.00  0.69      339.10  0.71     327.10  2.95          78.86   403.12  0.57      701.40  1.21     331.82  2.34         172.27
<average>            0.94  398.92  1.04      382.77  0.93     430.08  4.33          92.12   574.87  0.69      832.60  1.30     441.82  2.07         277.38
