# 2023-01-04T23:06:15+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  213.50  3.08       69.42  5.09      41.97   9.73          21.94  179.62  1.18      152.54  0.97     184.90  1.22         147.41
random-s8.json      0.35  168.21  2.62       64.29  4.02      41.80   7.91          21.27  170.15  1.28      132.48  0.95     179.04  1.31         129.45
random-u16.json     0.56  357.56  3.04      117.78  4.70      76.04  10.64          33.61  221.17  1.11      199.01  0.82     268.67  0.93         237.33
random-s16.json     0.59  245.73  2.24      109.65  3.46      70.95   7.41          33.16  190.28  0.95      200.12  0.76     249.95  0.97         195.72
random-u32.json     1.02  328.87  1.37      240.76  2.54     129.42   6.24          52.71  297.95  0.99      301.14  0.86     347.69  0.87         342.75
random-s32.json     1.05  309.36  1.50      205.91  2.55     121.55   6.17          50.15  273.24  1.05      260.50  0.79     344.56  0.97         282.23
random-u64.json     1.95  617.94  1.72      358.82  3.04     203.36   8.72          70.89  294.35  0.67      441.60  0.96     306.10  0.93         315.09
random-s64.json     1.94  571.10  1.65      346.25  2.93     194.65   8.04          70.99  314.14  0.69      453.86  1.00     313.18  0.99         318.04
random-fp32.json    1.41   90.90  0.44      205.77  0.65     139.54   2.56          35.48  102.03  0.73      139.86  1.04      97.89  1.30          78.32
random-fp64.json    2.28   64.85  0.22      297.60  0.34     187.99   1.78          36.38  133.21  0.64      208.83  1.08     123.19  1.21         110.21
random-null.json    0.48  551.77  3.58      153.96  7.04      78.42   8.54          64.62  780.17  1.32      590.51  2.23     350.15  2.26         345.33
random-bool.json    0.52  277.06  2.03      136.42  3.61      76.85   4.15          66.69  277.22  0.78      356.80  1.07     260.18  1.07         259.29
random-string.json  4.55  168.61  0.86      195.83  0.74     227.36   1.84          91.57  331.78  0.83      398.39  1.14     291.91  2.79         118.82
random-array.json   2.14   93.92  0.48      194.04  0.58     161.54   2.69          34.94  131.20  0.70      187.44  1.08     121.42  1.27         103.07
random-object.json  2.52   99.37  0.84      118.23  0.69     144.84   2.86          34.75  136.17  0.73      187.78  1.04     131.01  1.42          96.14
<average>           1.45  277.25  1.48      187.65  2.19     126.42   5.78          47.95  255.51  0.91      280.72  1.07     237.99  1.24         205.28
# 2023-01-03T19:58:37+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  195.13  2.64       73.92  4.73      41.24  8.04          24.27  172.49  1.18      146.14  0.80     216.60  1.09         157.56
random-s8.json      0.35  155.71  2.23       69.83  4.06      38.32  6.68          23.30  155.64  1.14      135.96  0.90     173.46  1.26         123.70
random-u16.json     0.56  338.74  2.19      155.02  4.83      70.09  9.19          36.86  232.88  1.10      211.38  0.72     323.71  0.92         253.62
random-s16.json     0.59  228.86  1.82      125.47  3.32      68.85  6.07          37.70  193.57  0.93      207.39  0.78     248.97  1.04         186.12
random-u32.json     1.02  453.46  1.70      267.19  3.64     124.41  7.81          58.07  321.53  1.10      292.97  0.91     353.40  0.92         347.71
random-s32.json     1.05  331.04  1.53      216.42  2.90     114.27  6.10          54.24  251.53  0.95      265.26  0.77     326.85  0.97         260.28
random-u64.json     1.95  476.50  1.27      376.63  2.47     192.97  6.22          76.63  266.93  0.60      442.88  0.70     378.89  0.81         330.32
random-s64.json     1.94  452.48  1.18      382.54  2.42     187.10  6.02          75.21  289.73  0.63      456.34  0.77     375.61  0.87         331.31
random-fp32.json    1.41   90.34  0.43      211.09  0.66     136.68  2.45          36.92   96.08  0.71      135.62  1.00      96.06  1.13          84.79
random-fp64.json    2.28   72.39  0.23      318.52  0.38     190.94  1.98          36.57  133.92  0.59      227.00  1.09     122.47  1.16         115.44
random-null.json    0.48  549.83  2.98      184.31  7.98      68.93  7.15          76.94  565.17  1.05      538.25  1.55     364.50  1.55         363.79
random-bool.json    0.52  258.54  1.82      142.15  3.81      67.87  3.67          70.43  277.05  0.75      369.70  1.06     261.34  1.04         265.65
random-string.json  4.55  173.38  0.94      183.57  0.74     233.54  1.81          95.98  396.25  0.91      433.25  1.48     268.54  3.18         124.70
random-array.json   2.14   99.88  0.51      195.78  0.67     149.37  2.94          33.97  131.19  0.67      195.89  1.09     120.29  1.18         111.28
random-object.json  2.52  102.70  0.86      118.80  0.79     129.42  3.02          34.01  135.68  0.68      199.69  1.03     131.58  1.27         106.70
