# 2024-02-17T03:47:24+00:00 / msvc++-19.37.32826.1 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  299.06  2.83      105.64  5.52      54.19  10.61          28.19  230.15  1.35      170.02  0.78     294.83  1.24         186.32
random-s8.json      0.35  235.05  2.42       97.22  4.43      53.04   8.12          28.93  199.67  1.11      180.21  0.73     272.18  1.21         165.68
random-u16.json     0.56  540.52  2.82      191.90  5.94      90.99  12.73          42.47  318.48  1.39      229.57  0.68     470.48  1.03         309.44
random-s16.json     0.59  366.12  2.06      177.82  4.11      89.02   8.10          45.19  274.82  1.04      264.51  0.72     379.62  1.09         251.92
random-u32.json     1.02  570.92  1.48      385.70  3.62     157.83   8.88          64.30  382.86  1.04      367.50  0.73     521.80  0.85         447.89
random-s32.json     1.05  421.80  1.38      305.88  2.83     148.91   6.41          65.76  321.43  0.87      369.31  0.60     531.42  0.86         372.72
random-u64.json     1.95  624.57  1.14      550.08  2.47     252.73   6.79          91.93  371.70  0.58      636.05  0.66     560.26  0.85         439.33
random-s64.json     1.94  638.46  1.16      550.63  2.63     243.03   6.77          94.25  405.52  0.67      603.24  0.68     592.07  0.95         424.88
random-fp32.json    1.41  129.39  0.43      300.71  0.74     176.03   2.75          47.13  136.67  0.68      200.05  1.01     135.37  1.24         110.55
random-fp64.json    2.04  134.77  0.32      426.50  0.59     229.13   2.37          56.86  180.78  0.53      339.21  1.04     174.01  1.18         153.34
random-null.json    0.48  854.09  3.04      281.00  9.89      86.32   9.06          94.25  566.72  0.66      865.09  1.01     559.01  1.56         363.04
random-bool.json    0.52  390.09  1.69      230.65  4.23      92.19   4.96          78.66  333.28  0.59      566.31  0.87     383.61  1.06         313.02
random-string.json  4.55  240.63  1.04      230.47  0.83     288.58   2.11         114.04  480.69  0.93      516.49  0.95     503.47  3.40         141.48
random-array.json   2.14  135.44  0.51      263.03  0.73     185.18   2.99          45.24  188.30  0.66      284.91  1.09     173.38  1.30         144.46
random-object.json  2.52  140.80  0.90      157.30  0.88     160.26   3.13          45.05  189.93  0.71      268.97  1.01     187.50  1.53         124.01
<average>           1.43  381.45  1.34      283.64  2.48     153.83   6.07          62.82  305.40  0.78      390.76  0.80     382.60  1.16         263.20
# 2024-02-10T03:48:08+00:00 / msvc++-19.37.32826.1 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  299.16  2.78      107.54  5.56      53.76  10.57          28.31  221.63  1.22      182.00  0.71     310.29  1.18         187.25
random-s8.json      0.35  235.71  2.33      101.04  4.35      54.25   7.91          29.81  203.83  1.11      182.81  0.75     270.06  1.23         166.28
random-u16.json     0.56  547.98  2.44      224.49  5.94      92.29  11.84          46.29  321.20  1.21      264.90  0.68     470.93  1.07         300.07
random-s16.json     0.59  366.78  1.99      184.48  4.06      90.29   7.85          46.74  270.48  0.99      272.85  0.71     381.20  1.06         256.05
random-u32.json     1.02  575.06  1.57      367.07  3.63     158.58   8.38          68.66  392.26  0.97      403.00  0.74     532.26  0.88         447.73
random-s32.json     1.05  423.17  1.36      311.85  2.83     149.66   6.30          67.20  326.80  0.84      390.19  0.62     529.52  0.88         373.25
random-u64.json     1.95  626.71  1.13      556.74  2.48     253.17   6.82          91.90  378.77  0.60      634.10  0.67     561.46  0.86         441.47
random-s64.json     1.94  640.31  1.17      547.40  2.62     243.93   6.68          95.81  405.08  0.68      597.87  0.69     586.72  0.90         448.59
random-fp32.json    1.41  129.08  0.43      297.18  0.73     177.73   2.73          47.33  133.42  0.67      200.36  1.00     133.36  1.20         111.29
