# 2024-05-18T17:51:43+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  301.36  2.73      110.40  5.96      50.54   9.62          31.34  226.80  1.29      176.02  0.79     285.84  1.22         185.41
random-s8.json      0.35  244.16  2.37      103.17  4.75      51.44   7.67          31.82  194.90  1.11      175.72  0.73     268.02  1.19         163.67
random-u16.json     0.56  529.23  2.35      224.81  5.73      92.42  10.41          50.82  314.15  1.22      258.29  0.67     471.67  1.05         298.24
random-s16.json     0.59  333.27  1.88      176.82  3.61      92.40   6.63          50.26  269.72  1.01      266.08  0.71     380.35  1.07         251.95
random-u32.json     1.02  563.51  1.48      379.74  3.48     162.00   7.63          73.88  396.71  1.10      362.23  0.76     521.77  0.87         455.11
random-s32.json     1.05  428.99  1.40      306.31  2.80     153.46   6.07          70.67  307.50  0.85      363.64  0.58     530.85  0.84         365.17
random-u64.json     1.95  665.76  1.21      551.86  2.55     260.72   6.76          98.52  374.70  0.56      663.31  0.66     571.30  0.84         444.05
random-s64.json     1.94  772.19  1.43      540.22  3.11     248.32   7.63         101.20  408.43  0.62      655.81  0.68     603.47  0.91         446.79
random-fp32.json    1.41  127.12  0.43      294.45  0.69     184.94   2.65          47.89  140.91  0.72      195.92  1.03     136.63  1.27         111.09
random-fp64.json    2.04  130.41  0.31      419.12  0.54     240.44   2.24          58.14  185.38  0.56      333.73  1.04     178.25  1.18         156.70
random-null.json    0.48  834.43  3.46      241.23  9.24      90.35   8.82          94.64  595.82  0.64      932.05  1.06     562.64  1.61         369.40
random-bool.json    0.52  386.01  1.65      233.50  4.24      91.03   4.40          87.67  314.24  0.56      562.58  0.83     379.86  1.03         306.41
random-string.json  4.55  282.23  1.21      233.75  0.96     293.34   2.49         113.24  490.61  0.94      521.77  0.99     496.26  3.31         148.26
random-array.json   1.14  661.36  5.08      130.31  8.96      73.85  16.65          39.72  651.94  1.68      387.23  1.47     442.99  2.25         290.27
random-object.json  1.91  441.52  5.87       75.22  5.80      76.09  10.26          43.05  436.77  1.93      225.89  1.60     272.80  3.90         112.11
<average>           1.32  446.77  1.67      268.06  3.10     144.09   6.75          66.19  353.91  0.87      405.35  0.87     406.85  1.29         273.64
# 2024-05-18T17:37:54+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  299.90  2.71      110.74  5.92      50.65   9.41          31.87  226.04  1.28      177.00  0.74     304.41  1.18         190.88
random-s8.json      0.35  244.43  2.28      107.01  4.44      55.06   8.08          30.26  195.73  1.11      175.59  0.72     271.85  1.17         167.63
random-u16.json     0.56  535.55  2.29      234.11  5.69      94.08  10.45          51.25  317.10  1.23      258.16  0.67     471.49  1.04         303.63
random-s16.json     0.59  334.87  1.74      192.66  3.65      91.75   6.89          48.57  274.68  1.03      266.68  0.72     380.48  1.07         256.07
random-u32.json     1.02  568.70  1.44      393.82  3.53     161.00   7.85          72.47  399.19  1.10      363.90  0.77     521.21  0.87         456.90
random-s32.json     1.05  429.10  1.33      321.69  2.80     153.07   6.20          69.22  307.47  0.85      363.06  0.58     531.53  0.82         373.98
random-u64.json     1.95  671.55  1.14      586.94  2.59     259.74   6.79          98.96  383.45  0.59      654.49  0.67     573.96  0.86         445.88
random-s64.json     1.94  775.39  1.35      572.80  3.11     248.97   7.83          99.00  413.25  0.64      643.23  0.68     608.67  0.92         449.35
random-fp32.json    1.41  127.03  0.41      306.18  0.68     186.64   2.62          48.44  141.72  0.72      198.15  1.04     136.53  1.25         113.82
random-fp64.json    2.04  131.48  0.30      432.92  0.54     243.41   2.27          57.89  185.13  0.55      337.83  1.03     179.61  1.17         157.59
random-null.json    0.48  841.72  3.09      272.81  9.27      90.78   8.95          94.01  605.51  0.69      880.99  1.08     560.82  1.65         366.09
random-bool.json    0.52  389.48  1.64      237.80  4.21      92.52   4.39          88.66  318.57  0.56      565.82  0.84     378.11  1.02         313.85
random-string.json  4.55  287.24  1.19      240.97  1.05     274.77   2.49         115.46  607.55  1.00      606.26  1.21     502.11  3.72         163.25
random-array.json   1.14  663.27  4.95      134.02  8.89      74.60  16.42          40.39  663.41  1.49      444.93  1.47     449.91  2.00         330.97
random-object.json  1.91  429.15  5.52       77.80  5.63      76.21   9.73          44.12  442.05  1.56      282.99  1.59     277.82  2.89         152.81
<average>           1.32  448.59  1.59      281.48  3.12     143.55   6.79          66.04  365.39  0.88      414.61  0.89     409.90  1.29         282.85
# 2024-05-18T17:19:47+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  301.39  2.90      103.93  5.57      54.14   9.52          31.65  228.89  1.30      175.89  0.74     309.44  1.23         186.38
random-s8.json      0.35  243.39  2.43      100.29  4.69      51.92   7.83          31.08  197.11  1.13      174.59  0.73     271.34  1.20         164.12
random-u16.json     0.56  531.53  2.51      211.71  5.95      89.30  10.86          48.94  320.53  1.26      255.37  0.69     466.18  1.04         308.89
random-s16.json     0.59  333.41  1.75      190.38  3.66      91.06   6.70          49.79  272.04  1.03      264.06  0.72     379.38  1.08         252.75
random-u32.json     1.02  566.25  1.55      364.91  3.58     158.00   7.63          74.25  390.15  1.11      352.90  0.74     525.33  0.86         454.86
random-s32.json     1.05  430.86  1.39      310.25  2.86     150.51   6.04          71.34  308.39  0.87      355.43  0.58     530.58  0.83         370.03
random-u64.json     1.95  667.40  1.19      561.66  2.58     259.12   6.84          97.61  373.32  0.58      639.64  0.67     556.53  0.85         440.36
random-s64.json     1.94  764.29  1.41      543.51  3.10     246.74   7.52         101.70  394.73  0.64      612.59  0.69     574.57  0.89         445.84
random-fp32.json    1.41  127.41  0.44      290.62  0.69     184.42   2.63          48.50  140.97  0.72      195.25  1.03     136.21  1.24         113.47
random-fp64.json    2.04  130.39  0.32      413.22  0.54     240.70   2.22          58.80  185.76  0.56      332.86  1.06     176.06  1.19         156.67
random-null.json    0.48  817.83  3.55      230.31  9.16      89.32   8.58          95.29  593.86  0.69      859.17  1.07     556.40  1.59         373.46
random-bool.json    0.52  383.20  1.67      229.89  4.24      90.40   4.40          87.12  315.21  0.56      558.06  0.83     379.79  1.03         304.87
random-string.json  4.55  277.62  1.17      237.58  1.02     271.58   2.42         114.65  603.29  0.91      661.30  1.20     503.87  3.64         165.65
random-array.json   1.14  627.62  4.86      129.14  8.48      73.99  15.57          40.30  634.20  1.47      429.99  1.42     445.59  1.97         321.31
random-object.json  1.91  435.06  5.72       76.09  6.04      71.99  10.03          43.36  447.87  1.54      291.67  1.64     273.45  3.15         142.17
<average>           1.32  442.51  1.66      266.23  3.13     141.55   6.68          66.29  360.42  0.88      410.59  0.89     405.65  1.29         280.05
# 2024-05-18T16:47:24+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  300.08  2.73      109.82  5.63      53.33   9.35          32.11  224.72  1.27      177.14  0.74     303.78  1.22         183.81
random-s8.json      0.35  233.83  2.30      101.51  4.49      52.09   7.47          31.29  193.04  1.10      174.80  0.73     263.45  1.18         163.29
random-u16.json     0.56  480.27  2.34      205.30  5.23      91.84   9.76          49.21  323.76  1.27      255.18  0.67     483.51  1.09         297.98
