# 2023-03-18T17:00:25+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  191.12  2.75       69.39  4.47      42.77   8.35          22.88  182.19  1.16      156.49  0.97     188.04  1.22         149.76
random-s8.json      0.35  157.23  2.35       66.90  3.45      45.54   7.01          22.43  158.08  1.14      138.33  0.86     183.61  1.21         130.24
random-u16.json     0.56  362.03  2.54      142.52  4.60      78.62  10.19          35.54  231.51  0.96      241.72  0.74     311.35  0.96         242.25
random-s16.json     0.59  229.09  1.85      123.80  3.05      75.13   6.40          35.81  201.59  0.95      211.86  0.79     254.80  1.03         196.36
random-u32.json     1.02  352.27  1.47      240.34  2.73     129.02   6.81          51.71  290.87  0.97      301.12  0.84     346.89  0.83         348.40
random-s32.json     1.05  264.47  1.29      205.66  2.20     120.41   5.06          52.29  246.84  0.94      263.92  0.72     343.86  0.87         285.01
random-u64.json     1.95  452.75  1.25      361.71  2.18     207.38   6.25          72.44  295.20  0.62      472.70  0.94     312.66  0.89         330.99
random-s64.json     1.94  381.43  1.06      360.84  1.93     197.30   5.21          73.23  321.04  0.67      476.25  1.01     318.76  0.98         328.58
random-fp32.json    1.41   93.66  0.45      208.31  0.65     143.34   2.63          35.57  107.76  0.73      147.37  1.08      99.88  1.31          82.31
random-fp64.json    2.04   92.90  0.31      297.10  0.51     181.63   2.09          44.54  135.91  0.54      252.48  1.07     127.02  1.23         110.79
random-null.json    0.48  562.71  3.59      156.63  7.12      79.01   7.67          73.36  516.36  0.80      641.51  1.47     351.73  1.49         346.74
random-bool.json    0.52  282.74  2.08      135.87  3.64      77.58   4.04          70.02  269.66  0.73      367.39  1.05     257.94  1.02         264.51
random-string.json  4.55  178.56  0.92      193.70  0.77     230.70   1.92          92.92  412.44  1.03      402.03  1.41     291.57  3.03         136.24
random-array.json   2.14   94.49  0.48      197.73  0.57     165.58   2.68          35.20  139.91  0.69      201.45  1.13     123.40  1.28         109.00
random-object.json  2.52  100.64  0.83      121.34  0.67     150.18   2.87          35.03  144.53  0.70      206.39  1.06     136.58  1.42         101.69
<average>           1.43  253.07  1.32      192.12  1.97     128.28   5.04          50.20  243.59  0.82      298.74  1.00     243.20  1.16         210.86
# 2023-03-18T15:54:55+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  190.15  2.72       69.82  4.31      44.12   8.38          22.69  182.09  1.17      156.10  0.87     208.51  1.22         149.81
random-s8.json      0.35  157.09  2.38       66.05  3.73      42.16   7.06          22.24  156.54  1.14      137.56  0.88     177.28  1.21         129.56
