# 2022-12-18T23:40:07+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  208.71  3.07       68.03  4.47      46.67   9.38          22.26  179.04  1.16      154.57  0.87     206.31  1.21         147.83
random-s8.json      0.35  172.22  2.67       64.57  4.16      41.43   7.90          21.81  173.13  1.29      134.73  0.95     181.44  1.35         128.70
random-u16.json     0.56  351.77  2.54      138.30  4.58      76.84  10.09          34.88  227.26  1.05      217.09  0.73     311.93  0.96         235.73
random-s16.json     0.59  226.09  1.89      119.94  3.09      73.20   6.53          34.63  191.36  0.89      215.37  0.75     253.83  1.00         190.43
random-u32.json     1.02  348.62  1.45      240.91  2.76     126.44   6.74          51.71  329.59  1.17      282.77  0.96     343.37  0.96         341.75
random-s32.json     1.05  269.72  1.35      199.77  2.25     119.80   5.37          50.27  272.21  1.09      248.74  0.80     338.16  1.00         272.77
random-u64.json     1.95  613.15  1.78      345.05  3.02     202.84   8.56          71.62  291.00  0.81      359.11  0.94     310.18  0.92         316.44
random-s64.json     1.94  561.69  1.65      339.41  2.90     193.89   7.87          71.33  312.31  0.86      363.76  0.99     315.07  0.98         317.47
random-fp32.json    1.41   90.57  0.45      203.38  0.64     140.81   2.53          35.85  104.04  0.73      142.34  1.05      99.54  1.29          80.94
random-fp64.json    2.28   66.78  0.22      297.90  0.34     197.24   1.83          36.55  138.46  0.57      242.33  1.09     126.82  1.26         109.99
random-null.json    0.48  544.58  3.45      157.69  7.03      77.48   7.97          68.37  744.01  1.22      607.67  2.10     354.87  2.19         339.70
random-bool.json    0.52  274.77  2.07      132.90  3.59      76.46   3.98          69.09  284.35  0.75      379.30  1.10     258.44  1.12         254.57
random-string.json  4.55  174.76  0.93      187.46  0.76     229.59   1.90          92.21  333.53  0.87      381.26  1.16     287.58  2.92         114.03
random-array.json   2.14   93.23  0.48      193.15  0.57     164.50   2.64          35.38  132.72  0.67      197.94  1.08     122.46  1.29         102.60
random-object.json  2.52   99.67  0.83      120.74  0.67     149.29   2.86          34.82  135.47  0.76      177.14  1.01     134.78  1.38          98.15
<average>           1.45  273.09  1.46      187.28  2.14     127.77   5.61          48.72  256.57  0.94      273.61  1.06     242.99  1.26         203.41
# 2022-12-18T23:18:16+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  208.96  3.12       67.04  4.54      46.07  10.66          19.61  169.17  1.14      147.93  0.84     201.16  1.24         136.21
random-s8.json      0.35  166.09  2.61       63.63  3.89      42.74   8.86          18.75  162.90  1.15      141.94  0.92     177.10  1.33         122.44
random-u16.json     0.56  326.02  2.54      128.42  4.69      69.59  10.83          30.11  202.10  1.16      174.05  0.69     294.18  0.92         219.63
random-s16.json     0.59  226.03  1.90      118.79  2.89      78.22   7.56          29.91  185.61  0.92      201.53  0.76     244.95  1.02         182.59
random-u32.json     1.02  359.80  1.65      217.41  2.97     121.06   8.66          41.54  286.78  1.27      226.63  0.90     320.25  1.10         261.31
random-s32.json     1.05  273.08  1.42      192.70  2.34     116.57   6.65          41.09  243.53  1.08      225.35  0.74     330.29  1.03         237.47
random-u64.json     1.95  538.37  1.61      334.47  2.77     194.49   9.10          59.19  265.64  0.75      352.24  0.83     318.23  0.97         273.24
random-s64.json     1.94  468.58  1.46      321.75  2.45     191.20   7.92          59.18  290.82  0.83      351.86  0.94     309.48  1.10         264.27
random-fp32.json    1.41   76.25  0.38      198.44  0.54     140.11   2.62          29.14   89.66  0.69      129.89  0.93      96.03  1.25          71.48
random-fp64.json    2.28   58.61  0.21      282.27  0.32     185.87   1.98          29.65  118.04  0.52      227.26  0.99     119.29  1.14         103.64
random-null.json    0.48  459.42  2.81      163.46  5.78      79.54   6.99          65.73  609.92  1.16      524.86  1.97     309.23  1.92         317.37
random-bool.json    0.52  261.70  1.93      135.79  3.52      74.43   4.38          59.74  292.75  0.80      365.40  1.16     252.92  1.24         236.72
random-string.json  4.55  158.73  0.97      163.91  0.76     208.70   2.21          71.94  386.75  0.96      403.30  1.57     246.71  3.63         106.47
random-array.json   2.14   78.98  0.47      167.02  0.56     140.63   2.85          27.73  115.10  0.63      182.28  1.01     113.74  1.27          90.96
random-object.json  2.52   84.00  1.15       72.73  0.73     115.52   3.28          25.58  108.85  0.88      124.16  0.90     121.12  1.28          85.13
<average>           1.45  249.64  1.42      175.19  2.07     120.32   6.15          40.59  235.17  0.93      251.91  1.02     230.31  1.30         180.60
# 2022-12-18T22:49:25+00:00 / msvc++-19.34.31937.0 (x86_64 Msys) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  208.07  3.12       66.78  5.12      40.63   9.61          21.65  178.83  1.16      154.57  1.00     178.95  1.21         148.09
random-s8.json      0.35  172.22  2.72       63.41  4.22      40.81   8.10          21.27  172.31  1.26      137.22  1.01     170.22  1.34         128.95
random-u16.json     0.56  354.36  2.56      138.20  4.70      75.42  10.14          34.93  226.68  0.99      229.47  0.74     306.78  0.97         234.14
random-s16.json     0.59  225.20  1.89      119.25  3.10      72.58   6.54          34.44  189.67  0.87      217.03  0.75     252.70  1.00         190.55
random-u32.json     1.02  349.04  1.46      238.49  2.79     125.20   6.62          52.71  324.05  1.24      261.40  0.95     341.97  0.95         342.43
random-s32.json     1.05  270.82  1.36      198.67  2.28     119.03   5.38          50.34  273.36  1.09      250.89  0.81     338.34  0.98         277.53
random-u64.json     1.95  615.78  1.80      341.50  3.09     199.16   8.70          70.77  290.27  0.80      361.08  0.98     297.54  0.92         314.37
random-s64.json     1.94  554.95  1.65      336.55  2.90     191.09   7.81          71.05  313.93  0.86      366.25  1.05     300.37  0.98         319.28
random-fp32.json    1.41   90.98  0.45      202.08  0.66     138.90   2.54          35.78  104.34  0.73      142.75  1.05      99.19  1.28          81.44
random-fp64.json    2.28   67.42  0.23      298.79  0.35     193.25   1.88          35.83  138.47  0.57      242.75  1.11     124.76  1.26         110.26
random-null.json    0.48  533.76  3.41      156.66  6.97      76.62   7.45          71.67  738.60  1.23      601.16  2.10     351.05  2.18         339.14
random-bool.json    0.52  273.81  2.06      132.90  3.66      74.73   3.97          68.88  283.68  0.75      379.52  1.10     258.28  1.12         254.21
random-string.json  4.55  169.12  0.92      183.78  0.75     225.37   1.87          90.35  327.96  0.86      380.31  1.18     277.39  2.92         112.36
random-array.json   2.14   93.64  0.49      192.25  0.58     162.59   2.73          34.32  134.82  0.65      207.73  1.11     121.10  1.31         103.11
random-object.json  2.52  100.30  0.85      118.14  0.72     138.59   2.94          34.17  135.57  0.77      175.02  1.02     132.91  1.39          97.55
<average>           1.45  271.96  1.46      185.83  2.18     124.93   5.60          48.54  255.50  0.93      273.81  1.08     236.77  1.26         203.56
# 2022-12-18T22:33:42+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  200.86  3.61       55.65  5.00      40.18  10.19          19.71  166.14  1.19      139.51  0.87     191.13  1.23         135.61
random-s8.json      0.35  163.87  3.15       52.03  3.93      41.66   8.49          19.31  158.17  1.28      123.81  0.91     174.56  1.33         118.90
random-u16.json     0.56  329.74  3.44       95.73  4.87      67.71  10.52          31.35  199.72  1.22      164.25  0.67     296.37  0.95         209.67
random-s16.json     0.59  212.15  2.87       73.82  4.68      45.33   7.27          29.17  163.88  1.29      126.70  0.92     177.89  0.91         179.69
random-u32.json     1.02  335.01  1.88      177.90  2.83     118.26   7.06          47.42  305.10  1.69      181.01  0.92     333.42  0.97         313.87
random-s32.json     1.05  259.98  1.67      155.66  2.32     112.12   5.70          45.62  257.43  1.30      197.97  0.78     328.77  0.99         260.68
random-u64.json     1.95  563.35  2.06      273.73  2.94     191.31   8.06          69.91  247.61  0.91      271.60  0.91     270.85  0.99         249.97
random-s64.json     1.94  524.80  1.98      265.66  2.87     182.76   7.62          68.91  262.89  0.96      274.55  0.96     272.78  1.01         261.24
random-fp32.json    1.41   89.15  0.60      149.36  0.68     131.78   2.63          33.87   96.83  0.75      129.69  1.01      96.20  1.29          75.23
random-fp64.json    2.28   65.05  0.27      244.31  0.36     178.53   1.84          35.37  124.52  0.63      198.41  1.07     116.72  1.23         101.00
random-null.json    0.48  417.75  4.47       93.47  6.81      61.37   7.93          52.70  580.73  1.24      468.82  1.62     358.97  1.95         297.67
random-bool.json    0.52  256.68  2.76       92.95  3.98      64.50   4.53          56.71  252.21  0.78      321.74  0.96     262.10  1.12         225.64
random-string.json  4.55  136.20  0.90      150.65  0.65     208.05   1.75          77.92  200.25  0.69      289.91  0.77     259.14  1.95         102.94
random-array.json   2.14   83.91  0.49      170.13  0.60     140.30   2.53          33.21  112.72  0.70      160.49  0.98     114.99  1.21          92.89
random-object.json  2.52   96.45  0.89      107.97  0.67     143.83   2.94          32.83  128.24  0.87      146.70  1.01     127.55  1.56          82.29
<average>           1.45  249.00  1.73      143.93  2.16     115.18   5.71          43.60  217.10  1.02      213.01  0.96     225.43  1.20         180.49
# 2022-12-18T22:17:42+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  210.69  3.04       69.28  4.85      43.42   9.56          22.05  180.98  1.16      155.92  0.88     205.93  1.21         149.53
random-s8.json      0.35  173.28  2.45       70.60  3.76      46.03   7.94          21.82  175.03  1.27      137.91  0.95     183.93  1.35         129.57
random-u16.json     0.56  356.76  2.92      122.27  4.66      76.48  10.37          34.39  228.04  1.16      196.39  0.73     312.54  0.97         235.80
random-s16.json     0.59  226.01  1.86      121.31  3.03      74.65   6.84          33.04  191.78  1.06      180.59  0.76     253.77  1.00         191.62
random-u32.json     1.02  349.99  1.43      244.33  2.72     128.55   7.22          48.49  335.13  1.30      256.89  0.96     347.79  1.02         326.97
random-s32.json     1.05  268.31  1.33      201.19  2.21     121.44   5.43          49.45  276.69  1.10      251.12  0.80     344.51  0.99         280.03
random-u64.json     1.95  616.37  1.76      349.88  2.99     206.21   8.53          72.27  296.78  0.81      366.85  0.97     305.39  0.93         319.37
random-s64.json     1.94  566.01  1.66      340.05  2.89     195.94   7.88          71.86  319.65  0.86      370.72  1.02     313.13  1.00         321.23
random-fp32.json    1.41   90.32  0.44      205.43  0.63     142.43   2.50          36.11  104.13  0.73      143.46  1.04     100.44  1.27          81.70
random-fp64.json    2.28   67.40  0.22      304.77  0.34     199.03   1.87          36.08  139.76  0.57      246.07  1.10     126.86  1.25         111.38
random-null.json    0.48  546.96  3.43      159.50  7.00      78.11   8.04          68.05  756.88  1.24      610.55  2.16     351.11  2.21         343.12
random-bool.json    0.52  274.31  2.03      135.46  3.58      76.72   3.94          69.57  286.12  0.75      379.86  1.10     259.18  1.11         256.93
random-string.json  4.55  175.93  0.93      189.16  0.76     231.02   1.90          92.70  341.95  0.88      387.42  1.18     290.15  2.98         114.66
random-array.json   2.14   94.00  0.48      194.56  0.57     164.66   2.70          34.85  135.85  0.64      211.49  1.10     122.96  1.30         104.31
random-object.json  2.52   99.75  0.83      119.70  0.66     150.10   2.87          34.75  136.47  0.76      179.10  1.02     133.90  1.35         100.95
<average>           1.45  274.41  1.46      188.50  2.13     128.99   5.67          48.36  260.35  0.96      271.62  1.07     243.44  1.27         204.48
# 2022-12-18T21:32:35+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  189.96  2.85       66.61  4.08      46.59   8.51          22.33  178.53  1.23      145.55  0.86     208.43  1.20         148.56
random-s8.json      0.35  172.64  2.57       67.24  3.82      45.16   7.89          21.88  173.59  1.29      134.37  0.95     182.33  1.35         128.52
random-u16.json     0.56  352.10  2.48      141.85  5.00      70.46  10.35          34.03  227.68  1.15      197.64  1.00     228.37  0.96         236.41
random-s16.json     0.59  225.55  1.90      118.74  3.02      74.79   6.48          34.80  190.38  0.88      217.09  0.75     255.23  1.00         190.72
random-u32.json     1.02  349.87  1.45      241.26  2.76     126.87   6.57          53.28  328.20  1.15      285.52  0.94     348.83  1.30         252.96
random-s32.json     1.05  268.74  1.33      201.53  2.22     120.88   5.30          50.74  276.26  1.10      250.42  0.81     340.15  1.08         255.13
random-u64.json     1.95  618.18  1.79      346.15  3.03     204.36   8.60          71.86  285.60  0.78      365.37  1.03     276.18  0.91         314.98
random-s64.json     1.94  565.36  1.66      340.45  3.08     183.50   7.92          71.43  314.74  0.98      320.39  1.00     313.69  1.02         308.81
random-fp32.json    1.41   90.46  0.44      203.66  0.64     140.39   2.55          35.44  104.21  0.73      143.07  1.05      99.57  1.32          79.14
random-fp64.json    2.28   67.15  0.22      300.59  0.34     195.62   1.84          36.54  136.91  0.56      242.39  1.08     126.45  1.24         110.54
random-null.json    0.48  540.33  3.40      158.88  6.98      77.40   7.57          71.39  757.12  1.24      611.72  2.17     348.97  2.22         341.48
random-bool.json    0.52  277.80  2.08      133.68  3.68      75.42   4.04          68.70  285.58  0.75      379.45  1.12     256.02  1.12         255.71
random-string.json  4.55  173.92  0.92      188.30  0.79     219.89   1.88          92.69  323.09  0.84      382.98  1.13     286.74  2.82         114.57
random-array.json   2.14   93.74  0.48      194.76  0.54     173.99   2.71          34.62  134.03  0.67      199.50  1.10     122.30  1.29         103.64
random-object.json  2.52   97.55  0.83      118.14  0.65     149.52   2.80          34.86  127.73  0.72      177.89  0.95     135.11  1.29          98.92
<average>           1.45  272.22  1.45      188.12  2.14     126.99   5.56          48.97  256.24  0.95      270.22  1.09     235.22  1.31         196.01
