# 2021-12-14T23:20:11+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.16  0.76      277.33  0.81     261.66  2.25          93.95   645.02  1.17      549.37  1.30     497.69  3.49         184.95
emoji.json           0.29  256.68  1.33      192.97  0.95     270.89  3.46          74.13   507.07  0.83      608.00  1.08     469.12  2.27         223.65
apache_builds.json   0.12  296.33  1.13      263.18  1.03     287.96  3.19          92.93   753.90  0.87      869.46  1.44     524.31  3.23         233.37
canada.json          2.15  442.68  1.07      412.62  1.06     416.57  9.27          47.74    21.40  0.07      314.93  0.12     171.26  0.16         134.80
citm_catalog.json    1.65  634.31  0.93      680.93  0.95     664.72  6.14         103.30  1610.22  0.99     1632.73  1.34    1197.43  2.36         683.43
github_events.json   0.06  281.56  0.65      431.64  0.94     300.65  3.07          91.80   729.88  0.81      900.19  1.38     528.62  3.55         205.54
gsoc-2018.json       3.17  445.93  0.95      469.61  1.31     340.04  3.80         117.32   681.26  1.17      579.96  1.36     502.01  4.61         147.86
instruments.json     0.21  445.01  1.32      336.35  1.10     402.79  5.33          83.49  1027.56  1.04      992.61  1.43     718.41  3.11         329.91
marine_ik.json       2.85  239.84  0.75      317.73  0.63     380.23  4.53          52.93    62.73  0.24      257.99  0.25     249.16  0.33         188.47
mesh.json            0.69  401.11  1.15      349.12  1.07     376.08  7.31          54.90    56.27  0.21      270.50  0.28     200.17  0.33         169.41
mesh.pretty.json     1.50  595.61  0.84      711.31  0.95     626.11  7.15          83.29   122.90  0.21      587.35  0.28     438.24  0.33         369.86
numbers.json         0.14  408.23  0.73      557.72  0.99     413.06  7.72          52.85    37.74  0.15      244.02  0.23     162.40  0.28         133.27
random.json          0.49  253.15  1.19      212.65  1.06     238.38  3.84          65.87   549.03  0.94      582.08  1.36     403.77  2.98         184.19
twitter.json         0.60  328.47  1.01      325.10  1.03     319.48  3.87          84.87   871.69  0.91      957.63  1.63     535.48  3.77         231.12
twitterescaped.json  0.54  248.67  0.90      275.81  1.00     247.80  3.15          78.94   773.39  0.91      852.02  1.65     469.25  3.76         205.80
update-center.json   0.51  260.86  0.85      306.12  1.11     235.87  3.40          76.72   412.82  0.77      535.74  1.06     390.89  2.74         150.57
<average>            0.94  359.35  0.94      382.51  0.99     361.39  4.58          78.44   553.93  0.83      670.91  1.19     466.14  2.35         236.01
