# 2021-12-20T22:10:23+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  271.81  0.97      278.83  1.06     257.51  2.66         102.09   795.44  1.17      682.40  2.49     319.35  3.36         236.60
emoji.json           0.29  271.58  1.31      207.95  1.21     223.84  3.38          80.38   559.79  0.80      697.06  1.64     341.41  2.11         265.00
apache_builds.json   0.12  334.10  1.18      282.54  1.35     248.32  3.29         101.58   793.85  0.79     1008.99  2.13     373.02  2.78         285.74
canada.json          2.15  459.25  1.03      446.15  1.07     431.03  8.48          54.19    36.30  0.12      303.40  0.23     159.73  0.23         156.10
citm_catalog.json    1.65  635.60  0.89      713.17  1.13     564.59  5.56         114.23  1695.46  1.03     1652.18  1.83     926.55  2.14         790.98
github_events.json   0.06  322.17  0.70      461.82  1.21     267.16  3.16         101.84   832.64  0.67     1242.30  2.40     347.20  3.25         256.57
gsoc-2018.json       3.17  482.34  1.04      465.67  1.62     297.65  3.77         127.80   720.96  0.97      741.33  2.22     324.67  4.47         161.25
instruments.json     0.21  444.93  1.22      365.08  1.28     347.26  4.84          91.96  1095.06  0.92     1191.95  2.07     527.86  2.55         430.18
marine_ik.json       2.85  265.66  0.75      352.93  0.69     382.74  4.44          59.78    65.80  0.26      250.84  0.28     232.49  0.33         197.72
mesh.json            0.69  434.67  1.26      346.12  1.05     414.11  6.98          62.32    61.98  0.23      273.56  0.32     191.83  0.34         179.86
mesh.pretty.json     1.50  644.84  0.96      670.91  1.01     640.62  6.78          95.14   134.95  0.23      599.56  0.32     426.37  0.34         393.31
numbers.json         0.14  429.43  0.70      617.12  0.99     433.59  6.92          62.08    42.12  0.18      237.90  0.27     156.92  0.30         140.64
random.json          0.49  256.20  1.17      218.25  1.30     197.40  3.56          72.06   586.05  0.90      650.85  2.14     273.63  2.97         197.10
twitter.json         0.60  354.79  0.99      359.22  1.21     292.70  3.78          93.94   982.82  0.84     1175.27  2.59     379.73  3.50         280.55
twitterescaped.json  0.54  266.50  0.86      309.95  1.09     244.62  3.11          85.83   872.77  0.99      878.20  2.61     334.29  3.49         249.88
update-center.json   0.51  268.51  0.82      328.20  1.35     198.19  3.24          82.98   448.40  0.71      629.00  1.67     268.03  2.80         160.06
<average>            0.94  383.90  0.96      401.49  1.13     340.08  4.42          86.76   607.77  0.80      763.42  1.74     348.94  2.22         273.85
