# 2022-06-04T17:51:49+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  261.66  0.98      267.32  1.03     254.47  2.05         127.86   697.05  1.03      675.27  2.02     344.81  3.06         228.06
emoji.json           0.29  268.95  1.32      204.17  1.17     229.27  2.69          99.88   520.13  0.77      678.66  1.23     423.64  2.01         258.53
apache_builds.json   0.12  345.02  1.22      282.73  1.39     248.88  2.63         131.33   707.95  0.67     1057.30  1.70     416.96  2.54         279.22
canada.json          2.15  461.20  1.10      418.19  1.12     410.46  8.03          57.43   174.68  0.57      305.81  1.04     167.58  1.07         163.33
citm_catalog.json    1.65  629.16  0.91      694.96  1.11     565.07  4.16         151.39  1611.73  0.99     1632.41  1.29    1252.09  2.01         803.35
github_events.json   0.06  306.88  0.65      469.49  1.13     272.31  2.37         129.32   682.57  0.55     1244.76  1.72     396.13  2.69         253.42
gsoc-2018.json       3.17  475.02  1.03      460.00  1.57     301.94  2.63         180.28   707.98  0.83      855.69  1.97     358.67  4.33         163.40
instruments.json     0.21  425.21  1.15      371.20  1.22     347.42  3.69         115.24   948.27  0.78     1221.72  1.48     642.62  2.21         429.81
marine_ik.json       2.85  264.73  0.75      351.92  0.71     373.19  3.88          68.28   169.72  0.66      258.83  0.66     258.67  0.80         211.17
mesh.json            0.69  429.06  1.28      336.08  1.08     398.68  6.26          68.59   180.12  0.65      276.32  0.88     205.36  0.95         189.77
mesh.pretty.json     1.50  654.01  0.97      671.14  1.03     636.28  5.65         115.81   391.92  0.65      607.24  0.87     448.12  0.95         413.80
numbers.json         0.14  419.60  0.68      613.67  1.04     405.12  6.76          62.09   147.67  0.61      240.21  0.93     158.67  0.97         151.56
random.json          0.49  251.63  1.16      217.26  1.22     205.68  2.92          86.09   525.62  0.79      668.99  1.56     336.32  2.54         206.94
twitter.json         0.60  329.32  0.95      345.78  1.09     300.80  2.97         110.70   832.19  0.70     1194.24  1.99     418.13  2.96         281.20
twitterescaped.json  0.54  250.11  0.83      300.01  1.00     249.47  2.60          96.28   740.61  0.70     1061.24  1.99     372.67  2.96         250.07
update-center.json   0.51  260.64  0.79      329.58  1.31     199.67  2.67          97.44   410.36  0.64      644.70  1.35     304.23  2.31         177.67
<average>            0.94  377.01  0.95      395.84  1.12     337.42  3.55         106.13   590.54  0.75      788.96  1.45     406.54  2.12         278.83
