# 2022-05-29T20:31:01+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  215.01  0.83      258.53  0.84     256.99  2.09         102.82   580.09  0.94      620.34  1.20     484.68  2.83         205.31
emoji.json           0.29  247.94  1.44      172.77  0.97     256.10  3.08          80.59   441.15  0.78      568.20  0.89     493.18  1.96         224.54
apache_builds.json   0.12  299.18  1.20      250.11  1.12     266.82  2.92         102.51   566.65  0.71      799.85  1.10     514.42  2.20         257.65
canada.json          2.15  367.73  1.34      275.27  1.07     343.58  8.96          41.05   148.62  0.58      258.23  0.86     173.31  1.17         126.79
citm_catalog.json    1.65  581.48  1.02      570.42  0.97     597.28  5.47         106.28  1303.75  0.90     1446.46  1.02    1281.49  1.92         679.42
github_events.json   0.06  227.31  0.66      345.65  0.83     274.23  2.38          95.56   581.58  0.66      883.55  1.24     469.14  2.56         227.19
gsoc-2018.json       3.17  455.27  1.02      447.55  1.48     308.03  3.42         133.28   622.94  0.98      633.45  1.41     443.31  3.80         163.93
instruments.json     0.21  381.44  1.39      274.83  0.99     385.18  4.44          85.93   847.84  0.88      961.72  1.22     695.12  2.40         353.44
marine_ik.json       2.85  222.90  0.90      246.92  0.67     335.15  4.34          51.41   146.58  0.59      247.68  0.60     243.39  0.80         182.59
mesh.json            0.69  364.31  1.18      308.48  1.11     327.46  6.96          52.34   154.11  0.61      253.90  0.78     198.56  0.98         157.85
mesh.pretty.json     1.50  580.32  0.93      625.00  1.05     552.39  6.78          85.54   333.32  0.60      556.01  0.74     452.17  0.99         335.06
numbers.json         0.14  367.47  0.80      461.61  1.07     343.66  7.71          47.69   129.38  0.57      225.96  0.80     161.21  1.06         122.44
random.json          0.49  229.19  1.23      186.93  1.00     228.55  3.28          69.84   457.07  0.79      581.77  1.11     411.34  2.42         189.20
twitter.json         0.60  271.37  0.97      279.05  0.87     313.59  3.21          84.65   734.28  0.79      927.97  1.47     500.73  2.99         245.40
twitterescaped.json  0.54  203.13  0.83      243.31  0.85     240.14  2.60          78.01   695.52  0.84      831.23  1.53     453.15  3.14         221.17
update-center.json   0.51  239.62  0.87      276.23  1.10     218.18  3.06          78.34   397.03  0.72      551.85  1.05     379.29  2.49         159.74
<average>            0.94  328.35  1.01      326.42  1.00     327.96  4.05          80.99   508.74  0.79      646.76  1.11     459.66  2.11         240.73
