# 2021-12-14T22:52:41+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  280.33  0.98      285.90  1.06     263.26  2.75         101.93   817.99  1.14      718.31  2.57     318.17  3.48         234.88
emoji.json           0.29  279.25  1.29      215.69  1.24     225.68  3.51          79.58   573.82  0.82      697.73  1.66     345.79  2.17         264.68
apache_builds.json   0.12  342.01  1.16      295.40  1.37     249.24  3.37         101.39   802.25  0.78     1034.79  2.15     373.02  2.80         286.68
canada.json          2.15  463.11  1.03      449.52  1.08     429.70  8.51          54.40    36.70  0.12      314.44  0.22     164.03  0.23         160.89
citm_catalog.json    1.65  628.38  0.87      720.22  1.11     567.87  5.48         114.60  1700.45  1.04     1637.56  1.83     927.18  2.11         807.62
github_events.json   0.06  324.87  0.70      463.89  1.22     267.16  3.18         102.03   824.89  0.71     1169.77  2.37     347.40  3.21         256.78
gsoc-2018.json       3.17  477.90  1.03      464.44  1.61     296.06  3.78         126.29   825.94  1.03      798.10  2.47     333.96  4.89         169.03
instruments.json     0.21  452.50  1.24      365.46  1.30     348.09  4.92          91.94  1095.63  0.91     1201.84  2.07     529.33  2.53         433.91
marine_ik.json       2.85  265.72  0.75      354.85  0.69     386.14  4.45          59.73    66.69  0.26      256.38  0.28     237.98  0.33         204.55
mesh.json            0.69  434.62  1.23      353.25  1.04     417.78  6.97          62.39    62.44  0.23      276.09  0.32     195.93  0.35         180.45
mesh.pretty.json     1.50  646.32  0.95      677.01  1.00     648.38  6.80          95.11   136.30  0.23      605.04  0.32     423.87  0.35         394.13
numbers.json         0.14  429.69  0.70      618.18  0.99     435.04  6.93          61.98    42.46  0.18      238.04  0.27     157.70  0.30         141.53
random.json          0.49  255.06  1.16      219.69  1.28     198.84  3.55          71.85   589.68  0.90      655.94  2.14     275.58  2.81         209.85
twitter.json         0.60  356.06  0.99      359.50  1.21     293.29  3.81          93.50   988.30  0.85     1168.55  2.68     368.52  3.53         280.25
twitterescaped.json  0.54  266.24  0.86      310.50  1.08     246.49  3.09          86.08   878.71  0.84     1049.23  2.67     329.62  3.52         249.70
update-center.json   0.51  268.75  0.81      330.18  1.36     197.92  3.25          82.68   460.84  0.73      635.29  1.71     269.98  2.51         183.28
<average>            0.94  385.68  0.95      405.23  1.13     341.93  4.45          86.59   618.94  0.79      778.57  1.77     349.88  2.22         278.64
