# 2021-12-09T21:26:10+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  193.80  0.84      230.49  0.84     231.31  2.41          80.39   535.75  1.03      521.74  1.27     422.32  2.95         181.71
emoji.json           0.29  206.08  1.35      152.61  0.91     225.80  3.51          58.66   387.20  0.72      537.14  0.87     443.50  1.85         209.47
apache_builds.json   0.12  253.34  1.04      243.93  1.04     243.14  3.46          73.12   501.97  0.68      732.95  1.07     470.73  2.10         239.31
canada.json          2.15  350.01  1.32      265.10  1.03     339.76  9.51          36.81    18.02  0.08      227.61  0.12     153.12  0.16         113.71
citm_catalog.json    1.65  489.18  0.96      508.78  0.85     577.53  5.71          85.68  1275.50  0.90     1420.78  1.14    1114.69  1.95         655.18
github_events.json   0.06  217.18  0.68      317.55  0.77     282.59  2.75          78.83   642.33  0.77      839.38  1.38     463.88  2.81         228.57
gsoc-2018.json       3.17  374.94  0.97      386.74  1.35     276.79  3.81          98.38   613.36  1.00      610.41  1.51     405.31  3.91         156.75
instruments.json     0.21  372.38  1.35      276.46  1.01     368.47  5.10          72.97   850.41  0.94      908.11  1.32     641.83  2.54         335.36
marine_ik.json       2.85  198.13  0.79      250.81  0.59     336.35  4.23          46.80    55.53  0.24      232.12  0.23     242.08  0.32         176.12
mesh.json            0.69  376.92  1.22      308.26  1.11     340.43  7.94          47.49    53.94  0.22      246.37  0.28     193.36  0.35         154.92
mesh.pretty.json     1.50  541.51  0.85      636.65  0.96     565.71  7.31          74.03   122.61  0.23      524.82  0.30     414.69  0.36         340.23
numbers.json         0.14  376.26  0.75      504.20  1.01     373.32  8.10          46.47    36.85  0.16      224.52  0.22     168.06  0.29         125.92
random.json          0.49  223.06  1.15      193.43  1.03     215.68  3.62          61.59   471.41  0.80      588.16  1.19     395.53  2.43         193.88
twitter.json         0.60  296.66  1.01      293.58  1.02     289.91  3.78          78.45   768.77  0.85      901.31  1.52     504.40  3.05         251.79
twitterescaped.json  0.54  219.08  0.87      253.21  0.96     228.19  3.09          70.87   699.19  0.86      814.50  1.54     453.71  3.14         222.58
update-center.json   0.51  228.39  0.82      277.57  1.11     205.88  3.61          63.34   401.96  0.78      517.43  1.12     357.58  2.38         168.73
<average>            0.94  307.31  0.96      318.71  0.96     318.80  4.58          67.12   464.68  0.76      615.46  1.09     427.80  1.98         234.64
