# 2022-03-07T12:41:47+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  204.33  0.70      290.69  0.78     261.65  2.11          96.72   634.00  1.16      544.74  1.23     516.53  3.16         200.39
emoji.json           0.29  253.60  1.30      195.09  0.94     268.53  3.38          74.93   503.64  0.81      619.52  1.02     491.55  2.13         236.67
apache_builds.json   0.12  299.77  1.13      265.65  1.04     288.65  3.18          94.18   741.68  0.83      891.16  1.33     559.34  2.99         248.31
canada.json          2.15  434.54  1.06      409.93  1.03     421.04  9.09          47.79    21.42  0.07      302.68  0.12     173.36  0.16         137.98
citm_catalog.json    1.65  648.29  0.97      671.65  1.00     646.25  6.27         103.42  1583.66  0.96     1644.45  1.31    1206.98  2.19         723.38
github_events.json   0.06  276.55  0.63      439.27  0.92     299.05  2.98          92.95   729.87  0.80      909.41  1.34     545.81  3.31         220.26
gsoc-2018.json       3.17  435.09  0.80      542.35  1.27     343.03  3.64         119.46   713.22  1.09      651.61  1.35     529.86  4.39         162.43
instruments.json     0.21  452.78  1.34      337.08  1.16     391.46  5.38          84.12  1008.32  1.01      998.74  1.44     701.38  2.84         354.60
marine_ik.json       2.85  242.30  0.76      320.74  0.64     379.52  4.52          53.55    62.57  0.24      261.24  0.25     250.50  0.32         193.37
mesh.json            0.69  397.13  1.13      351.07  1.07     371.34  7.25          54.79    56.56  0.21      269.03  0.28     199.55  0.33         172.37
mesh.pretty.json     1.50  616.90  0.87      708.65  1.03     597.27  7.45          82.85   123.25  0.21      583.92  0.28     434.36  0.33         375.93
numbers.json         0.14  411.63  0.70      592.08  0.96     428.90  7.73          53.28    37.86  0.16      238.93  0.23     162.58  0.28         134.14
random.json          0.49  254.93  1.18      216.21  1.08     236.33  3.81          66.95   537.21  0.91      589.09  1.36     394.73  2.70         198.89
twitter.json         0.60  309.58  0.95      324.17  1.00     310.80  3.60          85.89   865.05  0.90      965.53  1.64     527.07  3.45         250.90
twitterescaped.json  0.54  246.18  0.90      272.13  1.01     244.54  3.06          80.35   770.39  0.89      863.13  1.62     476.63  3.44         223.70
update-center.json   0.51  245.73  0.79      309.88  1.05     233.74  3.14          78.20   409.20  0.75      548.63  1.04     395.31  2.54         161.15
<average>            0.94  358.08  0.92      390.42  1.00     357.63  4.51          79.34   549.87  0.81      680.11  1.16     472.85  2.20         249.65
