# 2022-03-18T22:08:29+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  207.27  0.72      288.43  0.79     261.39   3.66          56.69   627.84  1.16      539.08  1.21     518.60  3.18         197.34
emoji.json           0.29  244.72  1.25      195.77  0.91     268.96   4.99          49.08   503.82  0.83      607.48  1.01     498.72  2.12         237.69
apache_builds.json   0.12  295.82  1.13      262.72  1.03     288.10   5.52          53.59   741.46  0.85      873.84  1.32     561.41  3.00         247.20
canada.json          2.15  459.38  1.13      407.36  1.09     421.22  12.98          35.38    21.43  0.07      301.87  0.12     171.79  0.16         136.18
citm_catalog.json    1.65  602.16  0.88      682.93  0.94     638.16  10.67          56.45  1584.11  0.98     1623.94  1.30    1222.20  2.20         721.32
github_events.json   0.06  277.66  0.62      445.25  0.92     301.37   5.13          54.15   729.03  0.80      906.76  1.34     544.85  3.34         218.32
gsoc-2018.json       3.17  441.67  0.79      558.21  1.27     348.53   7.34          60.20   693.91  1.04      668.38  1.35     513.95  4.40         157.77
instruments.json     0.21  424.68  1.26      337.57  1.07     395.58   8.49          50.02   983.78  0.98      999.69  1.38     712.56  2.77         354.96
marine_ik.json       2.85  247.88  0.77      323.91  0.65     382.69   6.54          37.92    62.91  0.24      261.76  0.26     246.67  0.32         193.83
mesh.json            0.69  420.23  1.19      353.41  1.12     376.74  11.14          37.73    56.53  0.21      269.38  0.28     199.22  0.33         169.77
mesh.pretty.json     1.50  633.56  0.89      714.73  1.10     576.88  13.32          47.58   123.42  0.21      586.02  0.29     433.01  0.33         370.37
numbers.json         0.14  410.93  0.71      579.15  0.97     425.71  11.00          37.34    37.85  0.16      242.00  0.24     160.99  0.29         131.28
random.json          0.49  249.92  1.18      212.61  1.08     231.20   5.36          46.65   534.33  0.92      581.63  1.32     403.67  2.71         197.32
twitter.json         0.60  311.38  0.95      326.98  0.99     314.87   5.90          52.80   864.32  0.89      973.26  1.63     531.13  3.45         250.68
twitterescaped.json  0.54  233.11  0.84      277.24  0.94     249.07   4.51          51.70   771.44  0.89      867.03  1.64     471.39  3.47         222.15
update-center.json   0.51  256.34  0.82      314.08  1.08     237.58   5.06          50.67   409.51  0.76      542.28  1.03     395.94  2.54         161.40
<average>            0.94  357.30  0.91      392.52  1.00     357.38   7.35          48.62   546.60  0.81      677.77  1.15     474.13  2.20         247.97
