# 2021-12-16T15:43:10+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  215.90  0.75      287.16  0.90     238.99  2.41          89.74   624.83  1.23      507.43  1.23     508.43  3.27         191.22
emoji.json           0.29  257.03  1.45      177.80  1.01     253.45  3.71          69.32   517.17  0.94      550.92  1.12     460.28  2.56         202.23
apache_builds.json   0.12  270.78  0.96      281.35  0.92     293.07  3.26          83.04   679.22  0.91      742.81  1.43     474.50  3.25         208.69
canada.json          2.15  445.54  1.24      359.60  1.21     368.67  9.33          47.77    20.45  0.08      268.88  0.14     149.37  0.15         133.89
citm_catalog.json    1.65  631.56  1.39      453.69  1.01     627.59  6.35          99.52  1273.72  0.86     1477.15  1.16    1095.05  1.97         647.68
github_events.json   0.06  225.54  0.65      346.80  0.82     276.43  2.70          83.45   718.90  0.88      813.00  1.52     473.79  3.63         197.97
gsoc-2018.json       3.17  408.11  1.00      407.53  1.16     350.91  3.55         115.11   662.70  1.03      642.43  1.28     518.58  4.82         137.63
instruments.json     0.21  403.25  1.52      265.30  1.08     372.12  4.97          81.16   894.19  1.05      855.25  1.37     650.87  2.78         321.85
marine_ik.json       2.85  243.51  1.07      227.29  0.64     381.82  4.55          53.50    63.13  0.24      260.51  0.24     257.81  0.35         181.06
mesh.json            0.69  363.60  1.16      313.18  1.05     344.83  6.84          53.18    52.67  0.21      246.65  0.29     179.91  0.36         147.48
mesh.pretty.json     1.50  543.34  0.82      659.45  0.94     580.56  6.77          80.30   109.95  0.20      542.12  0.27     413.25  0.30         365.85
numbers.json         0.14  383.31  0.73      521.75  0.98     389.52  7.84          48.86    36.67  0.16      226.31  0.26     143.45  0.31         118.33
random.json          0.49  237.72  1.22      194.53  1.07     221.87  3.92          60.59   499.30  0.94      531.64  1.33     375.72  2.70         184.92
twitter.json         0.60  334.51  1.05      317.73  1.04     322.99  4.26          78.44   789.78  0.85      926.82  1.43     552.47  3.51         225.08
twitterescaped.json  0.54  250.33  0.93      267.91  1.02     245.53  3.22          77.76   789.44  1.08      730.72  1.69     467.57  3.91         201.88
update-center.json   0.51  246.85  0.83      298.15  1.09     226.59  3.22          76.74   450.01  0.84      532.88  1.17     386.01  2.95         152.34
<average>            0.94  341.31  1.02      336.20  0.99     343.43  4.56          74.91   511.38  0.83      615.97  1.15     444.19  2.26         226.13
