# 2021-12-09T23:23:50+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  171.14  0.76      226.45  0.81     212.18  2.26          75.68   523.80  1.16      450.93  1.30     403.87  3.52         148.67
emoji.json           0.29  203.40  1.29      157.86  0.93     218.83  3.42          59.49   411.12  0.83      493.52  1.06     388.46  2.29         179.68
apache_builds.json   0.12  242.40  0.83      291.33  1.02     237.98  3.26          74.44   599.64  0.84      713.09  1.42     420.98  3.20         187.30
canada.json          2.15  355.63  1.07      333.01  1.06     336.08  9.42          37.73    17.19  0.07      235.03  0.12     139.39  0.16         108.77
citm_catalog.json    1.65  516.59  0.96      538.71  0.96     539.38  6.21          83.17  1087.96  0.82     1324.91  1.11     976.70  1.97         553.10
github_events.json   0.06  225.20  0.66      343.52  0.92     245.78  3.06          73.59   585.38  0.80      731.56  1.40     419.37  3.57         163.88
gsoc-2018.json       3.17  359.58  0.94      380.87  1.28     281.95  3.80          94.58   570.74  1.21      472.85  1.40     406.85  4.67         122.30
instruments.json     0.21  362.59  1.37      265.52  1.10     330.48  5.40          67.17   822.71  1.03      802.60  1.43     576.62  3.12         263.74
marine_ik.json       2.85  193.45  0.93      207.98  0.63     308.18  4.58          42.20    50.47  0.24      208.78  0.25     202.60  0.33         152.52
mesh.json            0.69  322.35  1.12      287.60  1.06     304.51  7.34          43.93    45.27  0.21      218.61  0.28     160.44  0.34         134.08
mesh.pretty.json     1.50  479.00  0.83      579.88  0.95     505.23  7.17          66.78    98.70  0.21      474.15  0.28     349.11  0.34         292.05
numbers.json         0.14  327.59  0.72      454.76  0.98     335.97  7.72          42.43    30.28  0.16      191.75  0.23     129.97  0.29         103.83
random.json          0.49  205.03  1.20      171.18  1.06     193.88  3.87          52.97   443.91  0.94      474.54  1.41     315.87  3.00         148.16
twitter.json         0.60  264.47  1.01      261.65  1.01     261.77  3.90          67.85   706.16  0.91      778.05  1.65     428.07  3.79         186.41
twitterescaped.json  0.54  200.33  0.91      221.20  1.00     201.30  3.16          63.41   627.26  0.90      698.55  1.65     381.09  3.78         165.92
update-center.json   0.51  208.47  0.84      248.28  1.09     190.99  3.39          61.53   410.81  0.93      442.43  1.31     314.18  3.38         121.40
<average>            0.94  289.83  0.93      310.61  0.99     294.03  4.61          62.94   439.46  0.81      544.46  1.17     375.85  2.32         189.49
