# 2022-12-05T22:32:33+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  215.18  0.78      275.26  0.79     272.36  1.87         114.83   633.96  0.96      661.46  1.23     515.48  3.47         182.86
emoji.json           0.29  251.35  1.32      191.06  0.92     271.74  2.53          99.29   464.45  0.81      572.31  0.85     547.42  2.04         227.46
apache_builds.json   0.12  275.97  1.04      265.35  0.88     315.33  2.10         131.51   585.48  0.76      766.72  0.91     646.28  2.08         281.02
canada.json          2.15  436.64  1.15      380.74  1.46     300.07  9.23          47.33   180.38  0.59      307.93  1.05     171.86  1.23         146.87
citm_catalog.json    1.65  655.22  1.00      655.48  0.93     703.98  3.96         165.53  1483.47  0.85     1754.28  0.92    1620.36  1.92         771.98
github_events.json   0.06  255.70  0.65      394.85  0.90     284.00  1.77         144.75   567.21  0.66      853.15  1.04     545.30  2.75         205.94
gsoc-2018.json       3.17  441.78  0.90      489.73  1.38     320.24  2.76         160.01   615.31  0.93      665.15  1.30     474.27  4.22         145.79
instruments.json     0.21  424.92  1.48      286.74  1.12     378.47  4.24         100.29   786.69  0.84      939.31  1.09     723.32  2.45         321.05
marine_ik.json       2.85  247.15  0.87      282.86  0.70     354.92  4.18          59.10   163.18  0.61      265.88  0.60     269.85  0.81         201.47
mesh.json            0.69  430.42  1.40      308.33  1.30     332.26  7.23          59.57   162.64  0.62      261.55  0.75     217.20  0.88         184.03
mesh.pretty.json     1.50  659.44  1.08      612.94  1.20     548.00  6.81          96.87   391.55  0.69      570.11  0.91     431.05  1.13         345.81
numbers.json         0.14  455.49  0.91      499.69  1.57     290.50  8.22          55.42   157.47  0.70      225.56  1.02     154.42  1.18         133.11
random.json          0.49  253.95  1.24      205.07  1.13     224.64  3.15          80.72   482.03  0.90      534.12  1.13     425.90  2.64         182.29
twitter.json         0.60  287.02  0.95      302.38  0.85     336.63  2.76         104.14   694.60  0.75      920.69  1.25     556.48  2.67         260.31
twitterescaped.json  0.54  251.61  1.03      244.66  0.93     271.25  2.94          85.48   617.53  0.72      856.26  1.37     451.83  2.85         216.32
update-center.json   0.51  242.53  0.84      287.85  1.02     237.60  2.36         102.57   397.32  0.70      565.44  1.08     367.03  2.40         165.67
<average>            0.94  361.52  1.02      355.19  1.06     340.12  3.60         100.46   523.95  0.78      669.99  1.03     507.38  2.11         248.25
