# 2022-06-06T19:48:11+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  223.34  0.74      300.11  0.71     315.06   1.49         149.45   691.48  1.02      677.03  1.31     525.96  2.62         264.32
emoji.json           0.29  280.43  1.42      197.69  0.86     324.86   2.74         102.26   534.86  0.79      673.78  0.86     619.38  2.20         243.62
apache_builds.json   0.12  337.21  1.25      269.64  1.06     316.66   2.54         132.51   717.15  0.87      824.01  1.11     648.73  2.21         324.28
canada.json          2.15  411.81  1.02      404.34  1.03     401.38   8.06          51.12   170.72  0.54      315.09  0.89     192.65  1.10         154.52
citm_catalog.json    1.65  716.50  1.07      671.25  0.98     731.05   4.64         154.54  1646.66  0.92     1785.73  0.99    1668.35  2.09         789.70
github_events.json   0.06  298.19  0.66      448.79  0.95     314.81   2.08         143.22   738.55  0.76      972.03  1.19     618.65  2.64         279.41
gsoc-2018.json       3.17  553.13  1.07      514.83  1.62     342.17   2.93         188.46   738.77  1.02      725.73  1.47     502.75  3.79         195.02
instruments.json     0.21  478.67  1.37      349.58  1.02     468.63   4.23         113.07  1091.04  0.91     1195.98  1.22     897.62  2.53         431.13
marine_ik.json       2.85  266.63  0.84      318.20  0.66     404.08   4.26          62.63   176.30  0.61      289.42  0.58     304.67  0.87         203.60
mesh.json            0.69  438.47  1.44      304.74  1.18     371.82   6.73          65.15   179.50  0.64      280.42  0.79     227.22  0.95         188.34
mesh.pretty.json     1.50  688.26  1.03      669.27  1.12     615.46   6.33         108.69   405.67  0.62      653.00  0.76     534.45  0.97         416.79
numbers.json         0.14  468.32  0.89      527.90  1.29     363.55  10.12          46.29   157.65  0.62      255.06  0.94     168.07  1.18         133.18
random.json          0.49  213.73  1.07      199.64  0.92     232.31   2.90          73.80   490.67  0.80      610.28  1.12     438.73  2.52         194.86
twitter.json         0.60  290.35  0.87      335.16  0.83     349.13   2.76         105.32   877.46  0.90      976.72  1.56     562.27  3.22         272.91
twitterescaped.json  0.54  253.81  0.93      273.66  0.92     274.72   2.73          93.00   813.51  0.89      919.11  1.60     506.94  3.21         253.18
update-center.json   0.51  292.51  0.93      314.34  1.21     242.50   3.20          91.50   462.58  0.79      582.77  1.14     406.13  2.36         196.16
<average>            0.94  388.21  1.02      381.20  1.02     379.26   3.70         105.06   618.29  0.84      733.51  1.12     551.41  2.18         283.81
