# 2022-02-01T22:03:29+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  246.25  0.80      306.86  0.84     294.32  2.43         101.29   716.31  1.05      680.57  1.27     563.69  2.63         272.09
emoji.json           0.29  269.66  1.55      174.22  0.91     295.12  3.55          75.88   497.86  0.76      654.07  0.85     583.18  1.73         287.49
apache_builds.json   0.12  341.23  1.22      280.57  1.08     316.08  3.68          92.63   666.72  0.74      904.10  1.05     632.49  2.09         319.03
canada.json          2.15  436.90  0.99      441.23  1.03     422.48  9.25          47.23    25.22  0.08      316.42  0.12     205.89  0.16         156.36
citm_catalog.json    1.65  705.06  0.97      727.00  0.96     735.80  6.58         107.15  1667.16  0.96     1738.79  1.17    1426.29  1.86         894.97
github_events.json   0.06  296.62  0.62      475.23  0.84     353.92  3.11          95.25   759.32  0.69     1107.16  1.24     611.95  2.44         311.18
gsoc-2018.json       3.17  530.90  0.99      535.14  1.56     341.33  4.49         118.30   791.32  1.18      670.35  1.53     516.35  3.60         220.10
instruments.json     0.21  514.28  1.40      368.36  1.12     458.30  5.89          87.33  1107.71  0.91     1221.70  1.33     835.52  2.56         432.02
marine_ik.json       2.85  241.65  0.78      309.40  0.61     399.05  4.39          55.11    57.94  0.20      290.71  0.20     292.85  0.26         219.65
mesh.json            0.69  429.60  1.20      357.47  1.12     384.77  7.76          55.36    62.65  0.21      296.13  0.27     236.05  0.34         185.56
mesh.pretty.json     1.50  658.00  0.91      725.59  1.11     594.60  7.73          85.14   142.21  0.24      600.38  0.28     500.00  0.35         409.25
numbers.json         0.14  466.64  0.78      599.02  1.10     425.96  8.53          54.71    43.83  0.17      263.12  0.22     195.63  0.30         147.18
random.json          0.49  287.10  1.21      236.91  1.18     242.64  4.26          67.44   556.55  0.88      634.25  1.18     470.40  2.23         249.46
twitter.json         0.60  336.09  0.98      342.27  0.97     347.46  3.96          84.98   903.59  0.82     1103.62  1.53     590.99  2.78         325.13
twitterescaped.json  0.54  267.05  1.01      264.36  0.96     279.25  3.22          82.85   794.58  0.91      875.30  1.47     539.23  2.88         275.73
update-center.json   0.51  283.04  0.85      331.49  1.10     258.40  3.95          71.57   471.94  0.77      612.76  1.04     451.89  2.25         209.55
<average>            0.94  394.38  0.97      404.69  1.03     384.34  4.92          80.14   579.06  0.77      748.09  1.07     540.78  1.89         307.17
