# 2022-11-19T04:00:35+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.79  0.73      287.48  0.79     264.06   2.17          96.58   621.83  1.15      541.34  1.21     512.46  2.87         216.99
emoji.json           0.29  255.72  1.33      192.64  0.95     268.57   3.47          73.76   505.40  0.82      617.55  1.00     504.95  2.03         248.59
apache_builds.json   0.12  296.62  1.13      262.55  0.99     299.10   3.18          93.34   730.30  0.82      894.12  1.31     558.57  2.61         279.99
canada.json          2.15  492.38  1.21      407.63  1.17     421.42  10.17          48.41    21.47  0.07      297.17  0.12     173.48  0.16         136.72
citm_catalog.json    1.65  640.80  0.96      666.93  0.98     652.29   6.17         103.85  1603.40  0.99     1616.06  1.32    1213.52  2.16         742.60
github_events.json   0.06  276.06  0.62      442.71  0.91     304.03   2.97          92.88   728.17  0.81      904.12  1.34     544.85  2.92         248.95
gsoc-2018.json       3.17  440.04  0.81      543.18  1.27     346.18   3.67         119.89   704.19  1.25      563.40  1.31     536.37  3.93         179.12
instruments.json     0.21  420.19  1.26      333.55  1.05     400.79   5.00          84.00   990.27  0.99      996.37  1.40     706.22  2.93         337.78
marine_ik.json       2.85  234.25  0.74      317.31  0.62     380.22   4.36          53.79    62.87  0.24      261.95  0.25     250.01  0.33         191.52
mesh.json            0.69  379.85  1.09      349.70  1.02     371.42   6.93          54.80    56.19  0.21      268.49  0.28     202.04  0.33         169.47
mesh.pretty.json     1.50  628.90  0.89      708.25  1.06     594.41   7.55          83.26   122.53  0.21      585.24  0.28     440.19  0.33         368.69
numbers.json         0.14  386.94  0.66      590.38  0.90     427.87   7.24          53.45    37.62  0.16      238.93  0.23     163.08  0.28         133.50
random.json          0.49  251.93  1.17      215.93  1.05     240.90   3.81          66.16   541.45  0.92      585.47  1.32     409.30  2.63         205.85
twitter.json         0.60  318.80  0.99      322.37  1.00     318.94   3.71          85.89   890.24  0.93      958.08  1.63     545.54  3.35         266.03
twitterescaped.json  0.54  253.09  0.93      271.12  1.02     248.46   3.18          79.67   791.07  0.94      845.57  1.64     482.50  3.34         237.19
update-center.json   0.51  259.66  0.84      308.52  1.09     237.46   3.38          76.73   409.48  0.75      547.27  1.03     397.06  2.30         177.88
<average>            0.94  359.06  0.92      388.77  0.99     361.01   4.54          79.15   551.03  0.82      670.07  1.15     477.51  2.13         258.80
