# 2023-01-14T03:48:45+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.11  0.72      271.52  0.72     271.80  1.54         126.67   544.76  0.93      585.32  1.07     508.44  2.76         197.19
emoji.json           0.29  250.14  1.31      190.69  0.90     276.50  2.58          97.13   459.99  0.72      638.57  0.85     538.13  1.87         246.37
apache_builds.json   0.12  287.69  1.11      259.69  0.95     302.20  2.16         133.28   621.17  0.69      903.10  1.13     550.96  2.39         260.13
canada.json          2.15  459.89  1.19      385.93  1.48     311.69  8.91          51.60   175.65  0.64      275.37  1.03     171.35  1.30         135.30
citm_catalog.json    1.65  677.24  1.04      648.52  1.02     666.56  4.27         158.71  1472.80  0.92     1607.32  0.98    1508.96  1.99         741.94
github_events.json   0.06  262.08  0.61      427.48  0.84     311.66  2.04         128.65   614.98  0.65      943.96  1.16     531.79  2.70         227.60
gsoc-2018.json       3.17  387.64  0.79      489.28  1.10     352.39  2.16         179.30   539.82  0.84      645.32  1.08     498.23  3.41         158.10
instruments.json     0.21  487.10  1.49      326.22  1.17     416.98  4.33         112.61   899.56  0.87     1039.25  1.12     806.66  2.49         361.24
marine_ik.json       2.85  263.91  0.89      297.12  0.76     346.34  4.11          64.14   172.73  0.66      262.29  0.67     257.05  0.90         191.67
mesh.json            0.69  447.78  1.37      326.92  1.42     314.68  7.04          63.57   180.43  0.65      275.90  0.85     211.50  1.06         169.62
mesh.pretty.json     1.50  652.81  1.00      650.58  1.23     530.25  6.20         105.30   393.66  0.66      597.45  0.85     461.52  1.07         367.58
numbers.json         0.14  433.45  0.79      546.02  1.42     305.72  7.48          57.99   148.98  0.60      249.33  0.91     163.21  1.12         133.23
random.json          0.49  245.00  1.17      210.10  0.99     247.32  2.97          82.51   471.43  0.79      598.76  1.12     421.57  2.33         202.43
twitter.json         0.60  313.15  1.00      312.76  0.94     333.10  2.86         109.50   759.18  0.75     1011.51  1.36     556.61  3.02         251.65
twitterescaped.json  0.54  245.56  0.94      262.31  0.93     263.81  2.63          93.35   675.93  0.75      899.61  1.36     496.21  3.02         224.02
update-center.json   0.51  241.46  0.79      305.10  0.99     243.43  2.49          96.94   364.51  0.65      561.07  0.92     395.70  2.19         166.73
<average>            0.94  365.63  0.99      369.39  1.06     343.40  3.52         103.83   530.97  0.77      693.38  1.05     504.87  2.11         252.17
