# 2022-03-05T16:45:21+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.89  0.74      286.52  0.82     260.87  2.41          88.20   629.38  1.02      618.86  1.22     514.48  2.93         215.01
emoji.json           0.29  256.88  1.35      190.90  0.95     270.88  3.87          66.37   512.43  0.74      694.87  1.10     467.76  2.01         255.32
apache_builds.json   0.12  300.29  1.15      261.81  1.04     288.24  3.59          83.66   743.28  0.78      954.22  1.41     527.96  2.68         277.56
canada.json          2.15  427.32  1.05      407.88  1.02     419.31  9.32          45.86    21.38  0.07      308.10  0.12     172.31  0.16         137.64
citm_catalog.json    1.65  648.62  0.95      679.19  0.97     670.54  6.68          97.16  1618.21  0.97     1667.52  1.35    1196.64  2.12         764.01
github_events.json   0.06  284.40  0.64      441.15  0.95     300.21  3.38          84.19   742.98  0.74     1008.32  1.43     520.65  3.04         244.54
gsoc-2018.json       3.17  448.61  0.84      531.31  1.28     351.34  4.07         110.29   717.04  1.06      673.69  1.41     508.48  4.02         178.48
instruments.json     0.21  459.92  1.37      336.19  1.14     403.87  5.91          77.87   993.55  0.87     1142.04  1.42     698.59  2.61         380.89
marine_ik.json       2.85  256.75  0.80      319.84  0.69     371.87  4.98          51.51    63.30  0.24      264.61  0.25     255.45  0.32         195.47
mesh.json            0.69  420.47  1.19      352.28  1.11     377.60  7.74          54.32    56.51  0.21      272.73  0.28     199.67  0.34         168.23
mesh.pretty.json     1.50  629.19  0.88      713.87  1.00     629.30  7.62          82.61   123.11  0.21      589.12  0.28     433.77  0.34         366.76
numbers.json         0.14  422.07  0.77      549.27  1.06     398.68  7.92          53.27    37.86  0.15      246.03  0.23     161.86  0.29         129.90
random.json          0.49  257.25  1.21      213.30  1.09     236.80  4.30          59.78   540.91  0.82      656.85  1.40     387.41  2.54         212.80
twitter.json         0.60  335.84  1.04      324.26  1.04     322.15  4.18          80.35   897.41  0.83     1087.00  1.71     524.40  3.31         271.20
twitterescaped.json  0.54  245.02  0.91      269.26  1.01     243.57  3.34          73.29   797.78  0.82      969.36  1.69     473.24  3.30         241.65
update-center.json   0.51  258.76  0.84      308.25  1.10     235.61  3.73          69.34   415.32  0.71      584.99  1.09     379.83  2.34         177.73
<average>            0.94  366.52  0.95      386.58  1.01     361.30  4.98          73.63   556.90  0.76      733.65  1.20     463.91  2.11         263.58
