# 2022-12-16T16:54:00+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  247.43  0.93      265.95  0.98     251.26  1.91         129.85   661.49  1.22      542.48  1.91     347.13  2.79         237.24
emoji.json           0.29  267.90  1.32      203.01  1.15     232.78  2.71          98.99   506.10  0.75      676.61  1.18     429.30  1.92         263.91
apache_builds.json   0.12  321.19  1.16      276.68  1.26     254.67  2.27         141.78   712.73  0.68     1042.77  1.67     426.19  2.52         282.41
canada.json          2.15  499.57  1.18      422.56  1.20     416.67  8.42          59.35   176.11  0.57      309.00  1.04     169.03  1.08         162.37
citm_catalog.json    1.65  677.91  0.98      694.02  1.17     578.43  4.37         155.26  1645.21  1.00     1645.05  1.29    1270.88  2.01         817.89
github_events.json   0.06  306.73  0.63      485.26  1.11     277.23  2.29         133.72   701.06  0.58     1215.53  1.78     393.62  2.72         257.73
gsoc-2018.json       3.17  467.91  0.90      518.28  1.54     303.64  2.44         191.56   711.46  0.91      779.46  1.98     359.30  4.35         163.42
instruments.json     0.21  512.78  1.41      362.43  1.42     359.86  4.35         117.79   966.59  0.81     1196.68  1.48     652.20  2.21         436.60
marine_ik.json       2.85  278.26  0.77      363.52  0.74     377.75  3.99          69.82   170.98  0.66      259.99  0.66     260.94  0.81         210.81
mesh.json            0.69  478.13  1.41      338.03  1.18     403.89  6.65          71.95   184.64  0.67      277.62  0.90     205.05  0.98         188.68
mesh.pretty.json     1.50  693.95  1.03      670.51  1.07     645.81  5.81         119.34   400.15  0.66      606.76  0.90     445.09  0.97         411.30
numbers.json         0.14  470.79  0.78      601.80  1.13     416.13  7.16          65.75   150.36  0.63      240.01  0.95     158.18  1.00         150.69
random.json          0.49  262.48  1.20      219.50  1.25     209.46  3.07          85.39   519.72  0.80      652.45  1.53     339.28  2.48         209.44
twitter.json         0.60  344.78  1.00      344.42  1.12     308.74  3.04         113.39   841.91  0.73     1155.96  2.01     419.75  2.93         287.53
twitterescaped.json  0.54  262.09  0.87      300.23  1.03     254.34  2.68          97.62   749.93  0.73     1028.87  2.01     373.63  2.92         256.90
update-center.json   0.51  251.65  0.74      339.43  1.25     201.41  2.51         100.21   397.67  0.63      631.18  1.30     306.50  2.18         182.68
<average>            0.94  396.47  0.99      400.35  1.16     343.25  3.62         109.49   593.51  0.77      766.28  1.45     409.75  2.10         282.48
