# 2023-01-07T03:49:43+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.52  0.83      235.29  0.81     239.64  1.74         111.48   554.04  1.09      510.42  1.30     426.47  2.78         199.46
emoji.json           0.29  222.27  1.35      164.78  0.88     252.27  2.90          76.72   442.37  0.83      532.20  0.93     474.38  2.06         214.63
apache_builds.json   0.12  282.13  1.24      228.40  1.06     266.87  2.56         110.13   563.21  0.72      778.03  1.15     488.03  2.22         253.52
canada.json          2.15  394.40  1.46      270.80  1.13     350.20  9.72          40.60   141.32  0.58      245.56  0.85     166.62  1.25         113.00
citm_catalog.json    1.65  597.30  1.12      534.65  1.05     568.01  4.89         122.08  1300.63  0.93     1396.09  1.01    1292.41  1.98         657.22
github_events.json   0.06  227.93  0.66      346.22  0.83     275.56  2.10         108.72   589.85  0.71      831.47  1.26     468.76  2.60         226.43
gsoc-2018.json       3.17  405.99  0.95      426.46  1.39     292.93  2.62         154.80   574.41  0.98      583.55  1.43     402.88  3.72         154.37
instruments.json     0.21  426.91  1.58      269.91  1.19     359.41  4.68          91.30   837.83  0.95      882.89  1.23     683.12  2.51         333.69
marine_ik.json       2.85  221.13  0.91      241.96  0.67     328.54  4.45          49.69   146.76  0.61      239.08  0.66     223.39  0.87         167.77
mesh.json            0.69  395.76  1.40      281.90  1.26     314.01  7.81          50.65   154.02  0.64      240.90  0.81     190.72  1.02         150.82
mesh.pretty.json     1.50  581.88  1.01      575.92  1.14     510.70  7.26          80.15   338.32  0.63      535.29  0.81     418.94  1.02         331.39
numbers.json         0.14  394.60  0.85      465.57  1.19     332.39  8.63          45.72   127.94  0.59      216.55  0.83     154.69  1.07         119.33
random.json          0.49  217.43  1.21      180.10  0.98     222.07  3.21          67.82   452.84  0.85      530.92  1.18     384.73  2.54         178.28
twitter.json         0.60  278.88  1.03      271.42  0.95     292.21  3.05          91.53   748.95  0.86      869.96  1.51     495.58  3.28         228.52
twitterescaped.json  0.54  211.73  0.92      230.52  0.95     222.85  2.97          71.22   657.51  0.85      773.31  1.55     424.31  3.27         200.90
update-center.json   0.51  226.00  0.86      263.00  1.07     210.50  2.82          80.16   370.97  0.75      497.41  1.03     361.86  2.37         156.52
<average>            0.94  329.93  1.06      311.68  1.05     314.88  3.90          84.55   500.06  0.83      603.98  1.13     441.06  2.17         230.37
