# 2022-03-07T12:08:15+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  204.50  0.71      289.40  0.78     261.13  2.11          96.79   633.98  1.16      548.20  1.24     512.45  3.15         201.01
emoji.json           0.29  255.36  1.31      194.32  0.95     269.91  3.41          74.82   501.47  0.81      619.00  1.02     492.81  2.12         236.97
apache_builds.json   0.12  299.55  1.14      262.89  1.04     287.66  3.18          94.19   734.95  0.82      891.82  1.31     560.89  2.95         249.08
canada.json          2.15  437.66  1.06      412.34  1.04     421.50  9.17          47.74    21.42  0.07      312.35  0.13     167.96  0.16         136.73
citm_catalog.json    1.65  655.18  0.97      677.22  1.02     644.76  6.36         102.99  1580.78  0.97     1635.40  1.33    1189.64  2.19         721.62
github_events.json   0.06  283.75  0.63      446.86  0.95     300.21  3.04          93.42   732.46  0.81      905.44  1.35     542.47  3.33         220.10
gsoc-2018.json       3.17  445.00  0.80      557.73  1.26     354.35  3.69         120.48   709.40  1.23      577.04  1.34     528.72  4.52         157.10
instruments.json     0.21  458.21  1.35      339.53  1.16     394.10  5.60          81.87  1005.44  1.00     1001.60  1.47     683.59  2.84         354.48
marine_ik.json       2.85  243.55  0.75      322.61  0.64     380.48  4.55          53.52    62.77  0.24      260.85  0.25     246.69  0.33         192.73
mesh.json            0.69  397.08  1.13      352.94  1.07     372.77  7.24          54.84    56.40  0.21      268.60  0.28     200.01  0.33         168.57
mesh.pretty.json     1.50  616.88  0.87      711.42  1.03     598.12  7.47          82.57   123.11  0.21      585.32  0.28     435.94  0.34         366.99
numbers.json         0.14  411.76  0.70      591.60  0.96     429.03  7.73          53.25    37.85  0.16      239.33  0.23     162.49  0.29         130.30
random.json          0.49  256.77  1.18      217.49  1.08     237.02  3.84          66.85   534.12  0.91      587.10  1.33     401.57  2.72         196.31
twitter.json         0.60  329.19  1.01      326.82  1.05     313.74  3.83          85.85   862.83  0.89      972.16  1.64     527.69  3.45         250.02
twitterescaped.json  0.54  248.67  0.90      275.14  1.00     248.91  3.11          80.06   768.08  0.89      866.69  1.63     470.71  3.44         222.96
update-center.json   0.51  259.78  0.83      314.26  1.10     235.33  3.31          78.43   408.51  0.74      548.57  1.04     394.56  2.53         161.54
<average>            0.94  362.68  0.92      393.29  1.01     359.31  4.58          79.23   548.35  0.81      676.22  1.17     469.89  2.21         247.91
