# 2022-12-17T03:48:13+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  247.66  0.94      264.60  0.99     251.26  1.90         130.08   668.31  1.06      629.38  1.91     349.00  2.82         237.24
emoji.json           0.29  268.20  1.32      203.41  1.15     232.61  2.66         100.87   504.44  0.76      662.36  1.18     427.41  1.91         264.51
apache_builds.json   0.12  321.11  1.16      277.44  1.26     255.37  2.26         142.40   707.74  0.68     1036.53  1.60     442.66  2.51         282.34
canada.json          2.15  494.76  1.64      300.84  1.19     415.95  8.33          59.42   171.96  0.61      283.19  1.01     170.08  1.06         162.68
citm_catalog.json    1.65  677.69  0.97      700.59  1.17     577.61  4.34         156.16  1604.05  0.98     1639.16  1.25    1288.28  1.98         811.35
github_events.json   0.06  237.44  0.72      328.91  0.86     276.37  1.76         134.85   693.23  0.57     1206.09  1.71     404.39  2.70         256.99
gsoc-2018.json       3.17  466.61  0.91      512.72  1.55     300.41  2.44         191.15   703.21  0.88      802.26  1.92     365.35  4.26         165.22
instruments.json     0.21  513.03  1.44      357.26  1.42     360.50  4.35         117.85   965.26  0.81     1194.65  1.42     679.62  2.22         434.17
marine_ik.json       2.85  278.52  1.13      247.40  0.74     377.02  3.97          70.14   170.85  0.66      259.92  0.65     261.30  0.81         211.69
mesh.json            0.69  479.07  1.42      338.28  1.18     406.49  6.67          71.80   185.00  0.67      277.71  0.89     207.38  0.98         188.56
mesh.pretty.json     1.50  696.22  1.03      675.02  1.07     649.66  5.83         119.50   403.14  0.66      609.48  0.90     447.94  0.98         411.06
numbers.json         0.14  471.26  0.78      603.32  1.15     411.17  7.14          65.97   150.59  0.63      240.22  0.94     160.31  1.00         150.58
random.json          0.49  261.31  1.18      221.49  1.26     206.91  3.04          86.07   506.64  0.77      655.88  1.44     351.22  2.43         208.69
twitter.json         0.60  345.55  1.00      346.15  1.13     307.12  3.07         112.41   843.97  0.71     1183.80  1.98     426.47  2.92         289.53
twitterescaped.json  0.54  262.38  0.87      300.23  1.03     254.43  2.69          97.61   752.04  0.72     1049.21  1.96     384.59  2.96         254.11
update-center.json   0.51  253.69  0.74      343.45  1.26     201.57  2.65          95.81   400.00  0.62      640.48  1.27     315.96  2.17         184.65
<average>            0.94  392.16  1.04      376.32  1.14     342.78  3.58         109.51   589.40  0.76      773.14  1.41     417.62  2.09         282.08
