# 2022-03-06T22:38:31+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  206.29  0.86      240.09  0.88     234.66  2.70          76.54   598.85  1.09      551.71  1.42     423.01  2.88         207.94
emoji.json           0.29  228.74  1.29      176.90  0.91     250.28  3.72          61.49   453.39  0.75      604.40  0.92     491.47  1.88         240.94
apache_builds.json   0.12  284.52  1.14      249.49  1.03     276.86  3.61          78.92   615.97  0.74      834.50  1.19     516.94  2.25         273.50
canada.json          2.15  388.17  1.11      349.96  1.03     376.12  9.80          39.60    20.15  0.08      265.39  0.12     167.81  0.16         129.55
citm_catalog.json    1.65  567.31  1.32      429.30  1.00     566.96  6.27          90.48  1217.07  0.82     1485.02  1.06    1153.57  1.68         723.27
github_events.json   0.06  211.56  0.73      288.36  0.76     277.29  2.75          76.86   604.81  0.65      928.46  1.31     461.47  2.45         246.97
gsoc-2018.json       3.17  444.45  0.96      464.66  1.44     307.73  4.43         100.31   732.58  1.15      637.00  1.63     450.06  3.91         187.52
instruments.json     0.21  405.04  1.40      289.36  1.09     372.32  5.66          71.62   862.81  0.85     1011.24  1.26     682.93  2.34         368.60
marine_ik.json       2.85  212.69  0.77      275.61  0.63     336.22  4.79          44.41    57.72  0.24      245.11  0.24     242.63  0.34         170.57
mesh.json            0.69  378.12  1.20      315.35  1.10     343.08  8.24          45.91    55.20  0.23      235.95  0.29     188.73  0.35         158.72
mesh.pretty.json     1.50  560.38  0.88      638.78  1.02     547.07  7.99          70.17   120.59  0.22      543.52  0.28     436.05  0.36         330.62
numbers.json         0.14  366.63  0.73      504.29  1.01     364.76  8.52          43.04    37.34  0.17      220.06  0.22     167.68  0.32         118.48
random.json          0.49  230.51  1.21      191.07  1.07     215.26  4.18          55.10   468.10  0.77      609.83  1.22     382.30  2.29         204.07
twitter.json         0.60  302.89  1.05      287.55  1.05     288.17  4.19          72.35   774.26  0.79      976.58  1.50     517.67  2.95         262.02
twitterescaped.json  0.54  228.29  0.96      238.11  0.98     232.88  3.39          67.30   673.26  0.80      845.25  1.50     449.05  2.98         225.63
update-center.json   0.51  236.08  0.86      274.55  1.10     214.50  3.57          66.14   395.41  0.71      556.56  1.08     366.07  2.28         173.71
<average>            0.94  328.23  1.01      325.84  1.01     325.26  4.95          66.26   480.47  0.73      659.41  1.08     443.59  1.91         251.38
