# 2022-06-11T04:04:26+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  261.93  0.91      286.84  1.03     255.48  2.54         103.23   671.77  1.03      654.82  2.11     318.17  2.60         258.79
emoji.json           0.29  273.22  1.32      207.31  1.20     227.77  3.40          80.38   500.11  0.71      707.57  1.40     356.78  1.91         261.40
apache_builds.json   0.12  336.42  1.22      275.43  1.32     254.36  3.33         101.12   742.84  0.70     1066.61  1.89     393.07  2.54         292.69
canada.json          2.15  449.60  1.01      447.20  1.08     417.02  8.04          55.93    37.13  0.12      317.68  0.23     163.69  0.23         159.03
citm_catalog.json    1.65  658.49  0.91      720.76  1.12     587.68  5.78         114.01  1668.24  1.00     1661.84  1.73     965.94  2.08         803.09
github_events.json   0.06  330.57  0.69      479.65  1.23     269.36  3.24         101.95   716.43  0.56     1283.37  2.04     351.92  2.62         273.03
gsoc-2018.json       3.17  481.86  0.96      499.58  1.61     299.20  3.73         129.11   713.02  0.98      730.01  2.11     337.84  4.37         163.25
instruments.json     0.21  456.23  1.24      367.70  1.47     309.76  4.99          91.37   971.08  0.77     1260.59  1.77     548.67  2.21         439.44
marine_ik.json       2.85  275.72  0.76      361.88  0.71     388.38  4.55          60.65    67.91  0.26      257.63  0.28     243.95  0.33         203.67
mesh.json            0.69  435.89  1.24      352.39  1.06     409.55  6.87          63.47    62.83  0.23      277.67  0.32     197.41  0.35         181.27
mesh.pretty.json     1.50  664.03  0.98      680.71  1.06     625.91  6.88          96.54   136.81  0.23      605.82  0.32     429.66  0.35         395.04
numbers.json         0.14  422.77  0.66      640.30  1.00     422.21  6.75          62.63    42.35  0.18      239.82  0.27     159.72  0.30         142.39
random.json          0.49  269.37  1.21      221.80  1.33     202.29  3.71          72.64   546.15  0.80      678.70  1.89     289.33  2.53         215.86
twitter.json         0.60  354.19  0.97      364.52  1.18     300.25  3.75          94.51   831.52  0.68     1226.36  2.19     379.66  2.77         300.39
twitterescaped.json  0.54  272.49  0.90      304.24  1.11     245.56  3.77          72.31   738.49  0.79      940.66  2.19     337.51  2.76         267.83
update-center.json   0.51  281.77  0.85      330.83  1.41     200.10  3.44          81.87   401.93  0.62      646.39  1.48     271.58  2.15         187.35
<average>            0.94  389.04  0.95      408.82  1.15     338.43  4.50          86.36   553.04  0.70      784.72  1.54     359.06  1.95         284.03
