# 2022-06-04T20:39:19+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.64  0.74      285.26  0.77     272.95  1.67         126.12   562.47  0.92      608.68  1.12     500.58  2.88         195.40
emoji.json           0.29  254.08  1.33      190.67  0.92     277.54  2.64          96.16   471.78  0.72      658.97  0.88     535.94  1.95         242.17
apache_builds.json   0.12  305.04  1.18      258.91  1.00     304.05  2.31         131.82   623.72  0.67      930.80  1.14     546.49  2.44         255.34
canada.json          2.15  445.70  1.11      401.27  1.43     312.35  8.58          51.94   175.10  0.57      307.37  1.00     174.35  1.25         139.61
citm_catalog.json    1.65  629.07  0.95      663.81  0.94     670.52  4.23         148.59  1510.61  0.91     1652.12  1.00    1505.64  2.04         741.23
github_events.json   0.06  278.41  0.65      431.64  0.89     314.18  2.19         127.02   614.98  0.64      958.55  1.15     533.62  2.74         224.80
gsoc-2018.json       3.17  447.82  0.85      528.32  1.25     358.43  2.52         177.70   582.09  0.79      732.73  1.13     514.16  3.62         160.76
instruments.json     0.21  417.85  1.26      332.54  1.00     417.93  3.79         110.32   899.55  0.81     1114.77  1.12     806.66  2.53         355.62
marine_ik.json       2.85  253.24  0.82      307.73  0.73     348.25  4.01          63.09   175.58  0.66      267.78  0.67     263.40  0.89         196.53
mesh.json            0.69  418.23  1.22      343.57  1.32     315.83  6.59          63.46   177.97  0.64      275.99  0.85     210.44  1.04         171.13
mesh.pretty.json     1.50  636.83  0.94      680.63  1.20     530.72  6.08         104.77   388.11  0.65      598.52  0.84     460.13  1.04         373.55
numbers.json         0.14  424.57  0.81      522.89  1.39     305.32  7.36          57.70   150.40  0.61      245.70  0.91     165.08  1.13         132.86
random.json          0.49  253.01  1.20      211.34  1.02     248.91  3.10          81.70   469.81  0.75      627.43  1.11     421.56  2.37         197.99
twitter.json         0.60  303.94  0.95      319.33  0.90     335.94  2.83         107.51   755.65  0.72     1048.94  1.36     556.04  3.03         249.72
twitterescaped.json  0.54  239.05  0.90      265.66  0.90     265.22  2.58          92.70   671.86  0.72      928.17  1.32     507.42  3.02         222.53
update-center.json   0.51  249.60  0.81      307.26  1.02     245.02  2.55          97.73   367.34  0.64      570.80  0.93     394.99  2.23         164.79
<average>            0.94  360.44  0.95      378.18  1.04     345.20  3.52         102.40   537.31  0.75      720.46  1.06     506.03  2.14         251.50
