# 2021-12-04T22:49:28+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.81  0.76      277.92  0.81     261.39   2.25          93.68   640.24  1.19      540.21  1.27     505.46  3.47         184.56
emoji.json           0.29  256.48  1.33      192.27  0.95     269.53   3.47          73.90   508.04  0.83      608.88  1.08     469.11  2.27         223.76
apache_builds.json   0.12  300.14  1.16      259.79  1.04     288.23   3.29          91.28   753.42  0.86      874.46  1.43     525.66  3.23         233.37
canada.json          2.15  443.05  1.06      418.08  1.06     417.24  10.09          43.90    21.47  0.07      314.60  0.13     169.91  0.16         137.38
citm_catalog.json    1.65  648.59  0.95      679.44  0.97     665.72   6.31         102.83  1614.86  0.99     1628.59  1.40    1153.96  2.36         685.44
github_events.json   0.06  279.03  0.65      428.66  0.92     302.99   3.05          91.34   732.46  0.82      897.58  1.39     525.93  3.57         204.99
gsoc-2018.json       3.17  438.11  0.94      465.47  1.25     350.96   3.74         116.99   712.98  1.18      602.50  1.39     512.88  4.85         147.13
instruments.json     0.21  449.59  1.34      336.16  1.13     399.39   5.38          83.55  1026.56  1.03      993.08  1.42     722.36  3.12         329.52
marine_ik.json       2.85  240.84  0.76      317.08  0.63     381.03   4.83          49.90    63.01  0.24      259.76  0.25     254.41  0.33         189.80
mesh.json            0.69  400.60  1.15      349.01  1.06     377.02   7.66          52.32    56.49  0.21      270.21  0.28     200.24  0.34         166.76
mesh.pretty.json     1.50  597.23  0.84      708.02  0.95     625.56   7.41          80.58   123.23  0.21      587.60  0.28     435.06  0.34         363.47
numbers.json         0.14  410.33  0.74      556.96  0.99     414.37   8.34          49.21    37.79  0.15      244.10  0.23     162.25  0.29         129.63
random.json          0.49  254.03  1.19      213.12  1.06     238.69   3.87          65.68   551.26  0.95      581.69  1.40     393.47  2.98         184.93
twitter.json         0.60  329.93  1.02      322.94  1.03     320.55   4.02          82.01   874.22  0.91      961.75  1.66     528.03  3.77         231.79
twitterescaped.json  0.54  250.89  0.92      273.32  1.03     243.53   3.18          78.77   779.23  1.36      573.84  1.66     468.79  3.78         206.26
update-center.json   0.51  258.82  0.85      306.14  1.10     235.99   3.37          76.81   413.83  0.76      541.38  1.06     390.99  2.74         151.04
<average>            0.94  360.53  0.94      381.52  1.00     362.01   4.68          77.05   556.82  0.85      655.02  1.20     463.66  2.36         235.61
