# 2022-12-09T22:34:56+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  176.51  0.77      228.25  0.77     228.05  1.67         105.96   535.73  1.08      496.73  1.25     427.17  3.21         166.64
emoji.json           0.29  213.96  1.33      160.91  0.92     231.55  2.67          80.28   397.37  0.74      535.33  0.88     449.52  1.92         206.46
apache_builds.json   0.12  257.09  1.16      221.58  1.02     251.50  2.37         108.47   534.45  0.72      744.84  1.16     461.49  2.45         218.22
canada.json          2.15  387.99  1.33      292.58  1.48     261.51  8.97          43.24   147.81  0.66      223.52  1.00     148.16  1.27         116.66
citm_catalog.json    1.65  561.71  1.03      545.33  1.00     560.41  4.35         129.00  1240.29  0.92     1353.53  0.98    1263.17  1.99         624.44
github_events.json   0.06  234.03  0.66      355.33  0.90     260.64  2.20         106.52   524.58  0.66      793.24  1.17     448.78  2.76         189.94
gsoc-2018.json       3.17  375.02  0.89      422.25  1.25     300.55  2.48         151.38   491.50  0.77      638.29  1.11     441.69  3.54         138.94
instruments.json     0.21  392.62  1.45      270.71  1.13     347.20  4.18          93.90   752.88  0.86      870.82  1.12     674.13  2.48         303.87
marine_ik.json       2.85  222.77  0.90      248.63  0.76     292.82  4.18          53.29   147.26  0.66      224.50  0.67     221.24  0.90         163.67
mesh.json            0.69  378.95  1.35      280.47  1.43     264.49  7.16          52.92   149.76  0.64      232.22  0.85     176.69  1.05         142.77
mesh.pretty.json     1.50  557.38  1.01      551.96  1.25     445.37  6.43          86.68   326.32  0.65      501.05  0.85     384.15  1.05         311.61
numbers.json         0.14  365.58  0.79      460.18  1.43     256.15  7.66          47.75   125.26  0.60      209.15  0.91     137.70  1.12         112.13
random.json          0.49  215.13  1.22      176.55  1.04     207.23  3.13          68.78   403.35  0.81      497.12  1.14     352.68  2.39         168.92
twitter.json         0.60  249.69  0.95      263.77  0.89     280.89  2.76          90.59   644.03  0.77      835.04  1.38     467.37  3.05         211.31
twitterescaped.json  0.54  197.92  0.89      221.29  0.89     221.97  2.56          77.20   573.31  0.77      748.43  1.38     415.18  3.04         188.41
update-center.json   0.51  214.60  0.84      256.99  1.05     204.78  2.65          80.90   374.97  0.78      479.94  1.11     336.85  2.69         139.55
<average>            0.94  312.56  1.01      309.80  1.08     288.44  3.63          86.05   460.55  0.79      586.49  1.08     425.37  2.17         212.72
