# 2021-12-01T23:59:59+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  281.55  0.99      284.95  1.07     263.25  2.75         102.29   795.44  1.11      716.31  2.49     318.95  3.38         235.31
emoji.json           0.29  278.02  1.29      215.32  1.24     224.18  3.45          80.62   559.09  0.81      690.67  1.64     341.04  2.12         263.34
apache_builds.json   0.12  344.04  1.17      294.82  1.39     247.06  3.39         101.62   794.88  0.77     1036.54  2.13     373.47  2.79         285.19
canada.json          2.15  462.88  1.03      447.80  1.07     432.93  8.49          54.51    36.50  0.12      312.76  0.22     162.70  0.23         160.01
citm_catalog.json    1.65  635.64  0.88      719.65  1.12     568.39  5.85         108.72  1697.62  1.03     1651.32  1.82     933.65  2.11         805.24
github_events.json   0.06  322.84  0.70      464.23  1.21     267.22  3.17         101.91   833.74  0.68     1225.12  2.39     348.96  3.24         257.10
gsoc-2018.json       3.17  481.40  1.01      474.37  1.62     297.80  3.81         126.20   818.60  0.95      857.73  2.54     322.69  5.04         162.28
instruments.json     0.21  442.40  1.21      365.78  1.27     347.91  4.93          89.81  1099.06  0.91     1206.31  2.08     529.59  2.52         435.97
marine_ik.json       2.85  266.28  0.75      355.55  0.69     385.28  4.50          59.11    66.32  0.26      255.02  0.28     235.09  0.33         200.02
mesh.json            0.69  433.52  1.25      347.16  1.04     416.84  6.95          62.37    62.38  0.23      275.49  0.32     194.67  0.35         180.19
mesh.pretty.json     1.50  648.95  0.96      674.87  1.00     646.53  6.80          95.47   136.18  0.23      604.40  0.32     423.73  0.35         393.95
numbers.json         0.14  432.14  0.70      618.98  0.98     442.77  6.99          61.83    42.34  0.18      238.30  0.27     157.04  0.30         141.18
random.json          0.49  255.53  1.17      219.23  1.30     196.97  3.76          67.99   586.82  0.90      652.94  2.13     275.15  2.82         207.99
twitter.json         0.60  355.87  0.98      361.51  1.22     291.29  3.80          93.75   979.61  0.98      999.77  2.64     371.05  3.46         283.41
twitterescaped.json  0.54  266.72  0.86      309.75  1.09     244.53  3.10          86.05   871.27  0.84     1033.34  2.64     330.36  3.45         252.20
update-center.json   0.51  266.47  0.81      328.12  1.36     196.61  3.23          82.56   456.32  0.72      631.97  1.71     266.88  2.51         181.79
<average>            0.94  385.89  0.95      405.13  1.13     341.85  4.49          85.93   614.76  0.79      774.25  1.76     349.06  2.21         277.82
