# 2022-06-06T11:21:46+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.64  0.74      284.63  0.77     272.37  1.67         125.93   562.47  0.91      618.85  1.10     509.43  2.87         196.29
emoji.json           0.29  253.89  1.33      190.55  0.91     278.20  2.64          96.05   472.42  0.71      663.32  0.88     539.82  1.95         242.09
apache_builds.json   0.12  304.73  1.18      259.07  1.01     302.31  2.30         132.74   622.44  0.67      935.82  1.14     547.48  2.44         255.45
canada.json          2.15  445.60  1.11      400.04  1.43     312.41  8.58          51.92   174.70  0.62      282.61  1.00     174.02  1.26         138.61
citm_catalog.json    1.65  639.20  0.96      664.36  0.96     668.94  4.15         154.02  1514.35  0.91     1655.27  1.01    1494.29  2.04         742.16
github_events.json   0.06  277.78  0.64      430.74  0.89     313.07  2.16         128.32   618.65  0.64      961.50  1.16     535.45  2.76         224.39
gsoc-2018.json       3.17  447.11  0.85      527.99  1.26     354.12  2.48         180.10   583.23  0.75      780.39  1.13     518.37  3.64         160.20
instruments.json     0.21  419.18  1.27      331.28  1.00     418.51  3.71         112.96   901.47  0.80     1120.71  1.12     807.27  2.51         358.47
marine_ik.json       2.85  253.15  0.82      306.94  0.73     348.98  3.98          63.55   175.67  0.66      267.49  0.67     263.31  0.89         196.67
mesh.json            0.69  415.98  1.22      340.27  1.32     316.25  6.56          63.44   178.12  0.65      276.04  0.84     212.61  1.07         166.67
mesh.pretty.json     1.50  637.29  0.93      681.89  1.20     531.39  6.18         103.12   388.66  0.65      598.17  0.84     462.81  1.05         371.82
numbers.json         0.14  423.82  0.81      523.65  1.39     305.71  7.35          57.63   150.70  0.61      245.65  0.91     165.24  1.14         132.64
random.json          0.49  252.42  1.20      210.60  1.02     247.39  3.10          81.44   471.95  0.75      630.06  1.10     427.71  2.40         196.78
twitter.json         0.60  303.18  0.96      315.79  0.90     336.70  2.78         109.23   756.30  0.72     1054.90  1.36     557.48  3.02         250.21
twitterescaped.json  0.54  238.85  0.90      264.98  0.90     264.65  2.58          92.44   672.49  0.72      937.09  1.36     495.92  3.02         222.81
update-center.json   0.51  227.78  0.74      306.03  0.93     243.95  2.36          96.59   367.35  0.64      571.25  0.93     396.25  2.23         165.01
<average>            0.94  359.41  0.95      377.43  1.04     344.68  3.49         103.09   538.19  0.74      724.95  1.06     506.72  2.14         251.27
