# 2022-01-24T21:39:30+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.19  0.70      256.73  0.76     238.11  2.12          84.97   545.90  0.99      554.06  1.19     460.17  3.09         176.76
emoji.json           0.29  224.51  1.30      172.18  0.99     226.57  3.42          65.72   462.73  0.80      578.65  1.10     420.60  2.32         199.48
apache_builds.json   0.12  310.11  1.31      236.53  1.24     250.57  3.92          79.11   645.62  0.81      798.53  1.38     468.09  3.09         208.66
canada.json          2.15  370.05  1.00      368.24  1.05     353.11  8.74          42.32    18.61  0.07      267.78  0.12     152.06  0.16         118.44
citm_catalog.json    1.65  543.37  0.94      577.85  0.95     574.27  5.84          93.01  1367.28  0.93     1464.54  1.27    1079.40  2.18         627.68
github_events.json   0.06  243.29  0.65      375.31  0.95     256.98  3.11          78.28   622.38  0.75      827.07  1.36     457.05  3.38         184.04
gsoc-2018.json       3.17  378.51  0.79      480.02  1.27     298.73  3.60         105.16   608.96  0.90      679.94  1.31     464.57  4.31         141.39
instruments.json     0.21  391.75  1.47      266.53  1.15     340.46  5.49          71.30   840.20  0.88      954.51  1.37     614.07  2.73         307.48
marine_ik.json       2.85  217.34  1.05      206.23  0.66     329.52  4.66          46.66    53.91  0.24      224.82  0.25     216.68  0.33         163.95
mesh.json            0.69  361.40  1.15      314.86  1.13     320.69  7.58          47.69    49.93  0.22      230.80  0.29     171.12  0.35         144.37
mesh.pretty.json     1.50  534.90  0.84      635.03  1.06     502.84  7.56          70.72   108.06  0.22      494.06  0.30     366.14  0.34         320.38
numbers.json         0.14  352.28  0.69      513.51  0.98     359.99  7.88          44.72    33.39  0.16      210.21  0.24     136.31  0.30         110.68
random.json          0.49  219.44  1.18      186.30  1.08     203.72  3.92          56.03   478.52  0.89      539.89  1.40     340.68  2.87         166.80
twitter.json         0.60  280.46  1.01      277.47  1.04     270.96  3.86          72.74   757.36  0.84      898.01  1.66     456.87  3.59         210.84
twitterescaped.json  0.54  208.12  0.91      229.23  0.99     209.83  3.05          68.14   674.65  0.85      797.42  1.69     400.15  3.53         191.09
update-center.json   0.51  217.25  0.82      266.02  1.09     199.50  3.26          66.67   381.78  0.78      488.07  1.15     331.57  2.82         135.20
<average>            0.94  314.56  0.94      335.13  1.02     308.49  4.60          68.33   478.08  0.76      625.52  1.17     408.47  2.25         212.95
