# 2021-12-03T22:20:57+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.08  0.84      252.49  0.81     260.61   2.37          88.92   620.34  0.99      624.83  1.22     509.44  3.11         199.31
emoji.json           0.29  208.24  1.27      163.35  0.77     270.90   3.12          66.64   433.10  0.76      572.79  0.88     491.51  1.86         233.26
apache_builds.json   0.12  361.46  1.24      292.05  1.26     285.86   4.32          83.64   646.65  0.80      808.64  1.18     546.74  2.33         277.18
canada.json          2.15  395.93  1.15      344.30  1.10     361.01  10.17          38.94    19.89  0.08      262.84  0.13     157.25  0.16         127.39
citm_catalog.json    1.65  576.79  0.95      605.45  0.94     615.61   6.17          93.54  1377.71  0.95     1456.65  1.13    1221.85  1.93         712.11
github_events.json   0.06  217.52  0.66      329.69  0.75     290.86   2.61          83.43   645.00  0.72      892.43  1.30     496.51  2.61         246.87
gsoc-2018.json       3.17  423.99  1.05      405.55  1.39     304.80   4.11         103.10   646.26  0.97      666.17  1.61     402.20  3.96         163.12
instruments.json     0.21  421.88  1.67      252.07  1.09     388.42   5.75          73.40   866.90  0.91      955.61  1.26     690.11  2.54         341.85
marine_ik.json       2.85  205.95  0.97      213.21  0.63     328.48   4.60          44.75    56.85  0.25      230.05  0.24     233.75  0.34         166.89
mesh.json            0.69  353.52  1.22      289.90  1.12     314.41   7.97          44.35    50.77  0.22      231.93  0.28     179.17  0.35         145.20
mesh.pretty.json     1.50  520.32  0.85      614.93  0.97     535.40   7.19          72.36   115.62  0.24      478.47  0.29     392.84  0.35         330.96
numbers.json         0.14  350.65  0.73      478.34  1.04     337.10   8.11          43.25    35.09  0.17      209.05  0.22     161.94  0.30         116.61
random.json          0.49  216.63  1.23      175.63  1.14     189.63   4.12          52.53   453.37  0.87      520.06  1.27     356.26  2.55         178.02
twitter.json         0.60  269.47  1.00      270.46  0.94     285.23   3.61          74.54   723.78  0.81      898.82  1.40     516.12  2.86         253.44
twitterescaped.json  0.54  220.48  0.88      249.43  0.94     234.64   2.94          74.91   691.53  0.88      786.96  1.46     472.43  3.17         217.99
update-center.json   0.51  220.92  0.79      280.00  1.01     218.42   2.95          75.01   389.35  0.76      509.75  1.09     358.23  2.21         176.26
<average>            0.94  323.43  0.99      326.05  0.99     326.34   4.65          69.58   485.76  0.77      631.57  1.08     449.15  2.00         242.90
