# 2021-12-08T22:16:47+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  236.81  0.76      310.92  0.81     294.00  2.23         106.14   708.48  1.17      604.44  1.24     569.90  3.41         207.94
emoji.json           0.29  288.58  1.34      216.15  0.94     307.02  3.43          84.04   568.98  0.83      682.80  1.07     530.77  2.25         253.00
apache_builds.json   0.12  336.60  1.15      291.84  1.03     327.78  3.19         105.56   849.09  0.88      969.46  1.43     595.57  3.22         263.81
canada.json          2.15  501.03  1.07      467.73  1.07     470.23  9.82          51.02    24.18  0.07      324.09  0.13     193.27  0.16         151.91
citm_catalog.json    1.65  726.98  0.94      770.49  0.97     751.21  6.23         116.77  1805.04  0.99     1815.18  1.33    1358.79  2.35         766.56
github_events.json   0.06  314.58  0.65      486.78  0.92     341.85  3.02         104.08   825.98  0.83      997.01  1.38     597.82  3.56         231.77
gsoc-2018.json       3.17  501.35  0.95      530.25  1.28     392.40  3.77         133.00   775.64  1.17      664.05  1.39     556.33  4.65         166.89
instruments.json     0.21  517.20  1.36      381.10  1.14     455.34  5.47          94.49  1159.69  1.04     1114.19  1.42     816.07  3.13         369.96
marine_ik.json       2.85  272.97  0.77      354.29  0.64     427.80  4.73          57.71    70.80  0.24      289.59  0.25     285.28  0.34         210.88
mesh.json            0.69  453.24  1.17      387.42  1.08     420.91  7.63          59.38    63.83  0.21      304.12  0.28     224.16  0.34         188.67
mesh.pretty.json     1.50  675.99  0.86      787.96  0.96     701.99  7.34          92.15   139.23  0.21      658.66  0.29     486.33  0.34         410.96
numbers.json         0.14  460.50  0.74      619.78  0.98     471.34  8.35          55.15    42.74  0.16      274.22  0.23     184.50  0.29         146.05
random.json          0.49  290.02  1.20      241.27  1.08     268.43  3.89          74.57   614.84  0.95      649.02  1.41     436.64  2.95         208.11
twitter.json         0.60  372.66  1.01      367.48  1.04     359.62  3.88          96.05   979.28  0.93     1051.06  1.65     591.84  3.78         258.96
twitterescaped.json  0.54  284.04  0.92      309.24  1.04     273.08  3.20          88.72   870.57  0.92      945.45  1.66     525.99  3.78         230.60
update-center.json   0.51  294.31  0.85      345.46  1.11     265.42  3.37          87.22   458.13  0.77      595.62  1.04     442.19  2.72         168.32
<average>            0.94  407.93  0.95      429.26  1.00     408.03  4.64          87.88   622.28  0.83      746.19  1.19     524.72  2.35         264.65
