# 2021-12-14T23:27:25+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.26  0.79      239.19  0.84     224.10  2.32          81.66   568.59  1.16      489.21  1.33     426.44  3.67         154.98
emoji.json           0.29  222.85  1.34      166.03  0.97     229.22  3.59          62.03   438.25  0.85      513.56  1.09     400.85  2.32         189.09
apache_builds.json   0.12  311.60  1.27      244.99  1.23     252.43  3.99          78.03   642.15  0.87      738.02  1.42     451.51  3.30         194.84
canada.json          2.15  391.86  1.08      364.24  1.10     357.04  9.70          40.41    18.36  0.07      253.03  0.12     151.06  0.16         115.38
citm_catalog.json    1.65  550.70  0.96      576.51  0.98     562.41  6.19          88.98  1397.81  1.01     1381.40  1.33    1047.73  2.38         587.42
github_events.json   0.06  219.00  0.79      275.79  0.84     261.40  2.72          80.48   618.61  0.82      755.57  1.30     476.65  3.48         177.96
gsoc-2018.json       3.17  373.22  0.94      398.84  1.23     302.21  3.63         102.77   606.65  1.13      535.92  1.34     451.74  4.53         133.98
instruments.json     0.21  397.99  1.46      272.03  1.09     366.51  5.60          71.02   849.99  1.02      836.46  1.32     644.93  2.93         289.94
marine_ik.json       2.85  207.49  1.04      199.60  0.63     330.59  4.56          45.55    54.20  0.24      223.87  0.25     216.20  0.32         169.27
mesh.json            0.69  355.81  1.15      309.62  1.09     326.89  7.23          49.20    50.15  0.21      238.55  0.29     174.13  0.33         150.31
mesh.pretty.json     1.50  529.39  0.84      630.15  0.98     538.77  7.51          70.53   109.85  0.22      508.07  0.29     375.61  0.34         324.33
numbers.json         0.14  352.34  0.75      472.46  0.97     363.75  7.73          45.60    33.50  0.16      215.37  0.24     139.14  0.29         116.90
random.json          0.49  221.36  1.18      187.18  1.06     208.98  3.99          55.43   477.94  0.94      506.55  1.40     342.25  3.07         155.56
twitter.json         0.60  292.64  1.03      284.24  1.04     282.23  3.99          73.28   762.18  0.94      807.46  1.65     462.91  3.87         197.07
twitterescaped.json  0.54  223.12  0.94      238.28  1.04     213.76  3.34          66.74   678.86  0.93      733.15  1.67     406.35  3.86         175.85
update-center.json   0.51  227.57  0.88      259.35  1.11     205.32  3.44          66.10   375.97  0.81      465.51  1.13     331.86  2.91         129.37
<average>            0.94  316.64  0.99      319.91  1.01     314.10  4.70          67.36   480.19  0.83      575.11  1.18     406.21  2.36         203.89
