# 2021-12-08T22:28:29+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.64  0.76      276.74  0.80     263.25  2.25          93.78   643.43  1.19      542.47  1.27     506.45  3.47         185.35
emoji.json           0.29  256.08  1.34      191.72  0.95     270.87  3.46          74.07   505.22  0.83      610.04  1.08     468.85  2.27         222.79
apache_builds.json   0.12  300.29  1.15      261.70  1.04     288.24  3.23          93.00   753.43  0.87      870.71  1.43     526.58  3.23         233.01
canada.json          2.15  441.67  1.07      411.03  1.06     415.97  9.27          47.66    21.41  0.07      316.81  0.13     170.05  0.16         135.42
citm_catalog.json    1.65  646.51  0.95      678.05  1.03     629.28  6.26         103.30  1612.51  0.99     1629.74  1.30    1235.93  2.35         687.59
github_events.json   0.06  279.54  0.65      427.78  0.92     303.44  3.06          91.32   731.61  0.82      897.60  1.38     529.98  3.57         204.66
gsoc-2018.json       3.17  435.07  0.94      462.63  1.27     342.21  3.71         117.16   696.20  1.17      593.44  1.44     482.15  4.70         148.18
instruments.json     0.21  438.97  1.31      335.71  1.09     403.49  5.25          83.57  1027.56  1.04      986.56  1.43     719.03  3.13         328.67
marine_ik.json       2.85  239.23  0.76      315.99  0.63     378.69  4.53          52.83    62.80  0.25      256.13  0.25     252.15  0.33         189.53
mesh.json            0.69  401.01  1.15      348.33  1.07     376.01  7.35          54.53    56.45  0.21      270.75  0.28     198.82  0.33         169.74
mesh.pretty.json     1.50  595.99  0.84      708.46  0.95     625.32  7.19          82.85   122.92  0.21      586.69  0.28     437.09  0.33         370.40
numbers.json         0.14  408.12  0.73      557.94  0.99     414.26  7.74          52.75    37.76  0.15      244.15  0.23     162.27  0.28         133.49
random.json          0.49  255.52  1.20      212.69  1.07     238.52  3.87          66.05   550.30  0.94      583.58  1.40     392.51  2.97         185.51
twitter.json         0.60  327.48  1.02      322.47  1.02     320.65  3.86          84.74   873.72  0.92      947.24  1.61     541.74  3.78         231.20
twitterescaped.json  0.54  250.29  0.92      272.09  1.02     245.45  3.16          79.24   777.09  0.91      856.10  1.62     480.30  3.78         205.37
update-center.json   0.51  257.95  0.85      304.60  1.09     236.43  3.34          77.17   413.63  0.76      541.33  1.06     388.62  2.73         151.35
<average>            0.94  359.02  0.94      380.50  1.00     359.50  4.58          78.38   555.38  0.83      670.83  1.19     468.28  2.35         236.39
