# 2021-12-14T23:46:38+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  236.37  0.77      308.69  0.80     293.66  2.24         105.41   700.82  1.16      603.03  1.22     572.42  3.36         208.44
emoji.json           0.29  286.82  1.36      210.64  0.94     305.07  3.44          83.44   564.34  0.83      682.32  1.07     527.49  2.24         251.43
apache_builds.json   0.12  333.82  1.16      287.49  1.03     325.54  3.23         103.48   840.85  0.87      967.15  1.42     593.53  3.19         263.29
canada.json          2.15  498.13  1.07      465.62  1.07     464.47  9.30          53.58    24.18  0.07      334.94  0.13     183.66  0.16         150.20
citm_catalog.json    1.65  718.63  0.94      760.68  0.96     747.10  6.17         116.53  1798.82  0.99     1811.08  1.33    1349.48  2.35         764.33
github_events.json   0.06  304.48  0.65      470.56  0.89     340.53  2.94         103.57   818.35  0.82      993.80  1.39     590.43  3.53         231.68
gsoc-2018.json       3.17  481.97  0.95      507.07  1.23     390.98  3.64         132.36   690.22  1.05      657.75  1.36     506.23  4.26         162.21
instruments.json     0.21  506.11  1.35      374.21  1.13     446.72  5.37          94.21  1149.54  1.04     1107.14  1.42     810.08  3.11         369.57
marine_ik.json       2.85  271.27  0.78      348.26  0.64     420.87  4.55          59.66    70.46  0.25      284.90  0.26     272.41  0.34         208.37
mesh.json            0.69  451.53  1.19      380.81  1.08     419.33  7.37          61.29    63.71  0.21      302.22  0.28     225.37  0.33         190.97
mesh.pretty.json     1.50  671.46  0.86      780.59  0.96     699.69  7.23          92.84   138.92  0.21      656.34  0.28     497.05  0.33         416.84
numbers.json         0.14  461.09  0.74      619.77  1.00     463.33  7.75          59.53    42.76  0.16      273.85  0.23     183.76  0.28         151.53
random.json          0.49  285.81  1.20      237.80  1.07     267.90  3.85          74.14   607.24  0.93      650.62  1.38     440.13  2.96         205.46
twitter.json         0.60  367.92  1.03      357.02  1.04     352.83  3.84          95.84   972.00  0.92     1053.07  1.66     585.00  3.75         259.16
twitterescaped.json  0.54  280.49  0.93      302.34  1.03     272.83  3.17          88.59   863.83  0.92      936.04  1.65     524.14  3.75         230.41
update-center.json   0.51  282.72  0.84      338.45  1.07     265.26  3.27          86.47   454.08  0.77      591.80  1.04     436.23  2.71         167.60
<average>            0.94  402.41  0.95      421.87  0.99     404.76  4.56          88.18   612.51  0.82      744.13  1.18     518.59  2.32         264.47
